TEMPORAL;TERRITORIO;INSCRIPCION;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2017;ES613;38453;F;45981;ANDALUCES;313.0;A
2017;ES613;38453;F;45984;ANDALUCES;38.0;A
2017;ES613;38453;F;46350;ANDALUCES;291.0;A
2017;ES613;38453;F;46351;ANDALUCES;642.0;A
2017;ES614;38453;_T;45230;ANDALUCES;8.0;A
2017;ES614;38453;_T;45276;ANDALUCES;12.0;A
2017;ES614;38453;_T;45354;ANDALUCES;15.0;A
2017;ES614;38453;_T;45576;ANDALUCES;911.0;A
2017;ES614;38453;_T;45657;ANDALUCES;5.0;A
2017;ES614;38453;_T;45765;ANDALUCES;26.0;A
2017;ES614;38453;_T;45873;ANDALUCES;20.0;A
2017;ES614;38453;_T;45980;ANDALUCES;6.0;A
2017;ES614;38453;_T;45981;ANDALUCES;1003.0;A
2017;ES614;38453;_T;45984;ANDALUCES;161.0;A
2017;ES614;38453;_T;46350;ANDALUCES;1903.0;A
2017;ES614;38453;_T;46351;ANDALUCES;3067.0;A
2017;ES614;38453;M;45230;ANDALUCES;5.0;A
2017;ES614;38453;M;45276;ANDALUCES;8.0;A
2017;ES614;38453;M;45354;ANDALUCES;10.0;A
2017;ES614;38453;M;45576;ANDALUCES;453.0;A
2017;ES614;38453;M;45657;ANDALUCES;2.0;A
2017;ES614;38453;M;45765;ANDALUCES;12.0;A
2017;ES614;38453;M;45873;ANDALUCES;5.0;A
2017;ES614;38453;M;45980;ANDALUCES;2.0;A
2017;ES614;38453;M;45981;ANDALUCES;497.0;A
2017;ES614;38453;M;45984;ANDALUCES;94.0;A
2017;ES614;38453;M;46350;ANDALUCES;905.0;A
2017;ES614;38453;M;46351;ANDALUCES;1496.0;A
2017;ES614;38453;F;45230;ANDALUCES;3.0;A
2017;ES614;38453;F;45276;ANDALUCES;4.0;A
2017;ES614;38453;F;45354;ANDALUCES;5.0;A
2017;ES614;38453;F;45576;ANDALUCES;458.0;A
2017;ES614;38453;F;45657;ANDALUCES;3.0;A
2017;ES614;38453;F;45765;ANDALUCES;14.0;A
2017;ES614;38453;F;45873;ANDALUCES;15.0;A
2017;ES614;38453;F;45980;ANDALUCES;4.0;A
2017;ES614;38453;F;45981;ANDALUCES;506.0;A
2017;ES614;38453;F;45984;ANDALUCES;67.0;A
2017;ES614;38453;F;46350;ANDALUCES;998.0;A
2017;ES614;38453;F;46351;ANDALUCES;1571.0;A
2017;ES615;38453;_T;45276;ANDALUCES;1.0;A
2017;ES615;38453;_T;45354;ANDALUCES;5.0;A
2017;ES615;38453;_T;45576;ANDALUCES;2.0;A
2017;ES615;38453;_T;45657;ANDALUCES;261.0;A
2017;ES615;38453;_T;45765;ANDALUCES;1.0;A
2017;ES615;38453;_T;45873;ANDALUCES;5.0;A
2017;ES615;38453;_T;45980;ANDALUCES;21.0;A
2017;ES615;38453;_T;45981;ANDALUCES;296.0;A
2017;ES615;38453;_T;45984;ANDALUCES;45.0;A
2017;ES615;38453;_T;46350;ANDALUCES;330.0;A
2017;ES615;38453;_T;46351;ANDALUCES;671.0;A
2017;ES615;38453;M;45276;ANDALUCES;1.0;A
2017;ES615;38453;M;45354;ANDALUCES;3.0;A
2017;ES615;38453;M;45576;ANDALUCES;2.0;A
2017;ES615;38453;M;45657;ANDALUCES;126.0;A
2017;ES615;38453;M;45873;ANDALUCES;2.0;A
2017;ES615;38453;M;45980;ANDALUCES;11.0;A
2017;ES615;38453;M;45981;ANDALUCES;145.0;A
2017;ES615;38453;M;45984;ANDALUCES;20.0;A
2017;ES615;38453;M;46350;ANDALUCES;160.0;A
2017;ES615;38453;M;46351;ANDALUCES;325.0;A
2017;ES615;38453;F;45354;ANDALUCES;2.0;A
2017;ES615;38453;F;45657;ANDALUCES;135.0;A
2017;ES615;38453;F;45765;ANDALUCES;1.0;A
2017;ES615;38453;F;45873;ANDALUCES;3.0;A
2017;ES615;38453;F;45980;ANDALUCES;10.0;A
2017;ES615;38453;F;45981;ANDALUCES;151.0;A
2017;ES615;38453;F;45984;ANDALUCES;25.0;A
2017;ES615;38453;F;46350;ANDALUCES;170.0;A
2017;ES615;38453;F;46351;ANDALUCES;346.0;A
2017;ES616;38453;_T;45230;ANDALUCES;2.0;A
2017;ES616;38453;_T;45276;ANDALUCES;2.0;A
2017;ES616;38453;_T;45354;ANDALUCES;3.0;A
2017;ES616;38453;_T;45576;ANDALUCES;5.0;A
2017;ES616;38453;_T;45765;ANDALUCES;387.0;A
2017;ES616;38453;_T;45873;ANDALUCES;1.0;A
2017;ES616;38453;_T;45980;ANDALUCES;2.0;A
2017;ES616;38453;_T;45981;ANDALUCES;402.0;A
2017;ES616;38453;_T;45984;ANDALUCES;53.0;A
2017;ES616;38453;_T;46350;ANDALUCES;486.0;A
2017;ES616;38453;_T;46351;ANDALUCES;941.0;A
2017;ES616;38453;M;45230;ANDALUCES;1.0;A
2017;ES616;38453;M;45276;ANDALUCES;2.0;A
2017;ES616;38453;M;45354;ANDALUCES;1.0;A
2017;ES616;38453;M;45576;ANDALUCES;3.0;A
2017;ES616;38453;M;45765;ANDALUCES;212.0;A
2017;ES616;38453;M;45980;ANDALUCES;2.0;A
2017;ES616;38453;M;45981;ANDALUCES;221.0;A
2017;ES616;38453;M;45984;ANDALUCES;28.0;A
2017;ES616;38453;M;46350;ANDALUCES;260.0;A
2017;ES616;38453;M;46351;ANDALUCES;509.0;A
2017;ES616;38453;F;45230;ANDALUCES;1.0;A
2017;ES616;38453;F;45354;ANDALUCES;2.0;A
2017;ES616;38453;F;45576;ANDALUCES;2.0;A
2017;ES616;38453;F;45765;ANDALUCES;175.0;A
2017;ES616;38453;F;45873;ANDALUCES;1.0;A
2017;ES616;38453;F;45981;ANDALUCES;181.0;A
2017;ES616;38453;F;45984;ANDALUCES;25.0;A
2017;ES616;38453;F;46350;ANDALUCES;226.0;A
2017;ES616;38453;F;46351;ANDALUCES;432.0;A
2017;ES617;38453;_T;45230;ANDALUCES;8.0;A
2017;ES617;38453;_T;45276;ANDALUCES;52.0;A
2017;ES617;38453;_T;45354;ANDALUCES;28.0;A
2017;ES617;38453;_T;45576;ANDALUCES;46.0;A
2017;ES617;38453;_T;45657;ANDALUCES;3.0;A
2017;ES617;38453;_T;45765;ANDALUCES;27.0;A
2017;ES617;38453;_T;45873;ANDALUCES;1538.0;A
2017;ES617;38453;_T;45980;ANDALUCES;29.0;A
2017;ES617;38453;_T;45981;ANDALUCES;1731.0;A
2017;ES617;38453;_T;45984;ANDALUCES;303.0;A
2017;ES617;38453;_T;46350;ANDALUCES;3155.0;A
2017;ES617;38453;_T;46352;ANDALUCES;2.0;A
2017;ES617;38453;_T;46351;ANDALUCES;5191.0;A
2017;ES617;38453;M;45230;ANDALUCES;6.0;A
2017;ES617;38453;M;45276;ANDALUCES;26.0;A
2017;ES617;38453;M;45354;ANDALUCES;14.0;A
2017;ES617;38453;M;45576;ANDALUCES;27.0;A
2017;ES617;38453;M;45657;ANDALUCES;2.0;A
2017;ES617;38453;M;45765;ANDALUCES;13.0;A
2017;ES617;38453;M;45873;ANDALUCES;775.0;A
2017;ES617;38453;M;45980;ANDALUCES;15.0;A
2017;ES617;38453;M;45981;ANDALUCES;878.0;A
2017;ES617;38453;M;45984;ANDALUCES;168.0;A
2017;ES617;38453;M;46350;ANDALUCES;1619.0;A
2017;ES617;38453;M;46352;ANDALUCES;1.0;A
2017;ES617;38453;M;46351;ANDALUCES;2666.0;A
2017;ES617;38453;F;45230;ANDALUCES;2.0;A
2017;ES617;38453;F;45276;ANDALUCES;26.0;A
2017;ES617;38453;F;45354;ANDALUCES;14.0;A
2017;ES617;38453;F;45576;ANDALUCES;19.0;A
2017;ES617;38453;F;45657;ANDALUCES;1.0;A
2017;ES617;38453;F;45765;ANDALUCES;14.0;A
2017;ES617;38453;F;45873;ANDALUCES;763.0;A
2017;ES617;38453;F;45980;ANDALUCES;14.0;A
2017;ES617;38453;F;45981;ANDALUCES;853.0;A
2017;ES617;38453;F;45984;ANDALUCES;135.0;A
2017;ES617;38453;F;46350;ANDALUCES;1536.0;A
2017;ES617;38453;F;46352;ANDALUCES;1.0;A
2017;ES617;38453;F;46351;ANDALUCES;2525.0;A
2017;ES618;38453;_T;45230;ANDALUCES;9.0;A
2017;ES618;38453;_T;45276;ANDALUCES;49.0;A
2017;ES618;38453;_T;45354;ANDALUCES;26.0;A
2017;ES618;38453;_T;45576;ANDALUCES;16.0;A
2017;ES618;38453;_T;45657;ANDALUCES;25.0;A
2017;ES618;38453;_T;45765;ANDALUCES;19.0;A
2017;ES618;38453;_T;45873;ANDALUCES;23.0;A
2017;ES618;38453;_T;45980;ANDALUCES;1542.0;A
2017;ES618;38453;_T;45981;ANDALUCES;1709.0;A
2017;ES618;38453;_T;45984;ANDALUCES;234.0;A
2017;ES618;38453;_T;46350;ANDALUCES;1659.0;A
2017;ES618;38453;_T;46351;ANDALUCES;3602.0;A
2017;ES618;38453;M;45230;ANDALUCES;7.0;A
2017;ES618;38453;M;45276;ANDALUCES;23.0;A
2017;ES618;38453;M;45354;ANDALUCES;14.0;A
2017;ES618;38453;M;45576;ANDALUCES;11.0;A
2017;ES618;38453;M;45657;ANDALUCES;9.0;A
2017;ES618;38453;M;45765;ANDALUCES;8.0;A
2017;ES618;38453;M;45873;ANDALUCES;10.0;A
2017;ES618;38453;M;45980;ANDALUCES;791.0;A
2017;ES618;38453;M;45981;ANDALUCES;873.0;A
2017;ES618;38453;M;45984;ANDALUCES;124.0;A
2017;ES618;38453;M;46350;ANDALUCES;816.0;A
2017;ES618;38453;M;46351;ANDALUCES;1813.0;A
2017;ES618;38453;F;45230;ANDALUCES;2.0;A
2017;ES618;38453;F;45276;ANDALUCES;26.0;A
2017;ES618;38453;F;45354;ANDALUCES;12.0;A
2017;ES618;38453;F;45576;ANDALUCES;5.0;A
2017;ES618;38453;F;45657;ANDALUCES;16.0;A
2017;ES618;38453;F;45765;ANDALUCES;11.0;A
2017;ES618;38453;F;45873;ANDALUCES;13.0;A
2017;ES618;38453;F;45980;ANDALUCES;751.0;A
2017;ES618;38453;F;45981;ANDALUCES;836.0;A
2017;ES618;38453;F;45984;ANDALUCES;110.0;A
2017;ES618;38453;F;46350;ANDALUCES;843.0;A
2017;ES618;38453;F;46351;ANDALUCES;1789.0;A
2017;ES61;38453;_T;45230;ANDALUCES;608.0;A
2017;ES61;38453;_T;45276;ANDALUCES;1280.0;A
2017;ES61;38453;_T;45354;ANDALUCES;697.0;A
2017;ES61;38453;_T;45576;ANDALUCES;1016.0;A
2017;ES61;38453;_T;45657;ANDALUCES;299.0;A
2017;ES61;38453;_T;45765;ANDALUCES;482.0;A
2017;ES61;38453;_T;45873;ANDALUCES;1608.0;A
2017;ES61;38453;_T;45980;ANDALUCES;1649.0;A
2017;ES61;38453;_T;45981;ANDALUCES;7639.0;A
2017;ES61;38453;_T;45984;ANDALUCES;1135.0;A
2017;ES61;38453;_T;46350;ANDALUCES;10854.0;A
2017;ES61;38453;_T;46352;ANDALUCES;3.0;A
2017;ES61;38453;_T;46351;ANDALUCES;19631.0;A
2017;ES61;38453;M;45230;ANDALUCES;314.0;A
2017;ES61;38453;M;45276;ANDALUCES;640.0;A
2017;ES61;38453;M;45354;ANDALUCES;356.0;A
2017;ES61;38453;M;45576;ANDALUCES;520.0;A
2017;ES61;38453;M;45657;ANDALUCES;144.0;A
2017;ES61;38453;M;45765;ANDALUCES;257.0;A
2017;ES61;38453;M;45873;ANDALUCES;805.0;A
2017;ES61;38453;M;45980;ANDALUCES;843.0;A
2017;ES61;38453;M;45981;ANDALUCES;3879.0;A
2017;ES61;38453;M;45984;ANDALUCES;614.0;A
2017;ES61;38453;M;46350;ANDALUCES;5385.0;A
2017;ES61;38453;M;46352;ANDALUCES;2.0;A
2017;ES61;38453;M;46351;ANDALUCES;9880.0;A
2017;ES61;38453;F;45230;ANDALUCES;294.0;A
2017;ES61;38453;F;45276;ANDALUCES;640.0;A
2017;ES61;38453;F;45354;ANDALUCES;341.0;A
2017;ES61;38453;F;45576;ANDALUCES;496.0;A
2017;ES61;38453;F;45657;ANDALUCES;155.0;A
2017;ES61;38453;F;45765;ANDALUCES;225.0;A
2017;ES61;38453;F;45873;ANDALUCES;803.0;A
2017;ES61;38453;F;45980;ANDALUCES;806.0;A
2017;ES61;38453;F;45981;ANDALUCES;3760.0;A
2017;ES61;38453;F;45984;ANDALUCES;521.0;A
2017;ES61;38453;F;46350;ANDALUCES;5469.0;A
2017;ES61;38453;F;46352;ANDALUCES;1.0;A
2017;ES61;38453;F;46351;ANDALUCES;9751.0;A
2017;ES24;38453;_T;45230;ANDALUCES;105.0;A
2017;ES24;38453;_T;45276;ANDALUCES;254.0;A
2017;ES24;38453;_T;45354;ANDALUCES;133.0;A
2017;ES24;38453;_T;45576;ANDALUCES;199.0;A
2017;ES24;38453;_T;45657;ANDALUCES;44.0;A
2017;ES24;38453;_T;45765;ANDALUCES;168.0;A
2017;ES24;38453;_T;45873;ANDALUCES;210.0;A
2017;ES24;38453;_T;45980;ANDALUCES;239.0;A
2017;ES24;38453;_T;45981;ANDALUCES;1352.0;A
2017;ES24;38453;_T;46351;ANDALUCES;1352.0;A
2017;ES24;38453;M;45230;ANDALUCES;60.0;A
2017;ES24;38453;M;45276;ANDALUCES;141.0;A
2017;ES24;38453;M;45354;ANDALUCES;78.0;A
2017;ES24;38453;M;45576;ANDALUCES;108.0;A
2017;ES24;38453;M;45657;ANDALUCES;26.0;A
2017;ES24;38453;M;45765;ANDALUCES;100.0;A
2017;ES24;38453;M;45873;ANDALUCES;114.0;A
2017;ES24;38453;M;45980;ANDALUCES;132.0;A
2017;ES24;38453;M;45981;ANDALUCES;759.0;A
2017;ES24;38453;M;46351;ANDALUCES;759.0;A
2017;ES24;38453;F;45230;ANDALUCES;45.0;A
2017;ES24;38453;F;45276;ANDALUCES;113.0;A
2017;ES24;38453;F;45354;ANDALUCES;55.0;A
2017;ES24;38453;F;45576;ANDALUCES;91.0;A
2017;ES24;38453;F;45657;ANDALUCES;18.0;A
2017;ES24;38453;F;45765;ANDALUCES;68.0;A
2017;ES24;38453;F;45873;ANDALUCES;96.0;A
2017;ES24;38453;F;45980;ANDALUCES;107.0;A
2017;ES24;38453;F;45981;ANDALUCES;593.0;A
2017;ES24;38453;F;46351;ANDALUCES;593.0;A
2017;3676;38453;_T;45230;ANDALUCES;713.0;A
2017;3676;38453;_T;45276;ANDALUCES;1534.0;A
2017;3676;38453;_T;45354;ANDALUCES;830.0;A
2017;3676;38453;_T;45576;ANDALUCES;1215.0;A
2017;3676;38453;_T;45657;ANDALUCES;343.0;A
2017;3676;38453;_T;45765;ANDALUCES;650.0;A
2017;3676;38453;_T;45873;ANDALUCES;1818.0;A
2017;3676;38453;_T;45980;ANDALUCES;1888.0;A
2017;3676;38453;_T;45981;ANDALUCES;8991.0;A
2017;3676;38453;_T;45984;ANDALUCES;1135.0;A
2017;3676;38453;_T;46350;ANDALUCES;10854.0;A
2017;3676;38453;_T;46352;ANDALUCES;3.0;A
2017;3676;38453;_T;46351;ANDALUCES;20983.0;A
2017;3676;38453;M;45230;ANDALUCES;374.0;A
2017;3676;38453;M;45276;ANDALUCES;781.0;A
2017;3676;38453;M;45354;ANDALUCES;434.0;A
2017;3676;38453;M;45576;ANDALUCES;628.0;A
2017;3676;38453;M;45657;ANDALUCES;170.0;A
2017;3676;38453;M;45765;ANDALUCES;357.0;A
2017;3676;38453;M;45873;ANDALUCES;919.0;A
2017;3676;38453;M;45980;ANDALUCES;975.0;A
2017;3676;38453;M;45981;ANDALUCES;4638.0;A
2017;3676;38453;M;45984;ANDALUCES;614.0;A
2017;3676;38453;M;46350;ANDALUCES;5385.0;A
2017;3676;38453;M;46352;ANDALUCES;2.0;A
2017;3676;38453;M;46351;ANDALUCES;10639.0;A
2017;3676;38453;F;45230;ANDALUCES;339.0;A
2017;3676;38453;F;45276;ANDALUCES;753.0;A
2017;3676;38453;F;45354;ANDALUCES;396.0;A
2017;3676;38453;F;45576;ANDALUCES;587.0;A
2017;3676;38453;F;45657;ANDALUCES;173.0;A
2017;3676;38453;F;45765;ANDALUCES;293.0;A
2017;3676;38453;F;45873;ANDALUCES;899.0;A
2017;3676;38453;F;45980;ANDALUCES;913.0;A
2017;3676;38453;F;45981;ANDALUCES;4353.0;A
2017;3676;38453;F;45984;ANDALUCES;521.0;A
2017;3676;38453;F;46350;ANDALUCES;5469.0;A
2017;3676;38453;F;46352;ANDALUCES;1.0;A
2017;3676;38453;F;46351;ANDALUCES;10344.0;A
2018;ES611;38453;_T;45230;ANDALUCES;558.0;A
2018;ES611;38453;_T;45276;ANDALUCES;1.0;A
2018;ES611;38453;_T;45354;ANDALUCES;2.0;A
2018;ES611;38453;_T;45576;ANDALUCES;16.0;A
2018;ES611;38453;_T;45657;ANDALUCES;1.0;A
2018;ES611;38453;_T;45765;ANDALUCES;4.0;A
2018;ES611;38453;_T;45873;ANDALUCES;5.0;A
2018;ES611;38453;_T;45980;ANDALUCES;10.0;A
2018;ES611;38453;_T;45981;ANDALUCES;597.0;A
2018;ES611;38453;_T;45984;ANDALUCES;92.0;A
2018;ES611;38453;_T;46350;ANDALUCES;1546.0;A
2018;ES611;38453;_T;46351;ANDALUCES;2235.0;A
2018;ES611;38453;M;45230;ANDALUCES;297.0;A
2018;ES611;38453;M;45276;ANDALUCES;1.0;A
2018;ES611;38453;M;45354;ANDALUCES;1.0;A
2018;ES611;38453;M;45576;ANDALUCES;6.0;A
2018;ES611;38453;M;45657;ANDALUCES;1.0;A
2018;ES611;38453;M;45765;ANDALUCES;1.0;A
2018;ES611;38453;M;45873;ANDALUCES;3.0;A
2018;ES611;38453;M;45980;ANDALUCES;7.0;A
2018;ES611;38453;M;45981;ANDALUCES;317.0;A
2018;ES611;38453;M;45984;ANDALUCES;51.0;A
2018;ES611;38453;M;46350;ANDALUCES;755.0;A
2018;ES611;38453;M;46351;ANDALUCES;1123.0;A
2018;ES611;38453;F;45230;ANDALUCES;261.0;A
2018;ES611;38453;F;45354;ANDALUCES;1.0;A
2018;ES611;38453;F;45576;ANDALUCES;10.0;A
2018;ES611;38453;F;45765;ANDALUCES;3.0;A
2018;ES611;38453;F;45873;ANDALUCES;2.0;A
2018;ES611;38453;F;45980;ANDALUCES;3.0;A
2018;ES611;38453;F;45981;ANDALUCES;280.0;A
2018;ES611;38453;F;45984;ANDALUCES;41.0;A
2018;ES611;38453;F;46350;ANDALUCES;791.0;A
2018;ES611;38453;F;46351;ANDALUCES;1112.0;A
2018;ES612;38453;_T;45230;ANDALUCES;3.0;A
2018;ES612;38453;_T;45276;ANDALUCES;1010.0;A
2018;ES612;38453;_T;45354;ANDALUCES;15.0;A
2018;ES612;38453;_T;45576;ANDALUCES;10.0;A
2018;ES612;38453;_T;45657;ANDALUCES;5.0;A
2018;ES612;38453;_T;45765;ANDALUCES;3.0;A
2018;ES612;38453;_T;45873;ANDALUCES;20.0;A
2018;ES612;38453;_T;45980;ANDALUCES;24.0;A
2018;ES612;38453;_T;45981;ANDALUCES;1090.0;A
2018;ES612;38453;_T;45984;ANDALUCES;155.0;A
2018;ES612;38453;_T;46350;ANDALUCES;901.0;A
2018;ES612;38453;_T;46351;ANDALUCES;2146.0;A
2018;ES612;38453;M;45230;ANDALUCES;2.0;A
2018;ES612;38453;M;45276;ANDALUCES;547.0;A
2018;ES612;38453;M;45354;ANDALUCES;9.0;A
2018;ES612;38453;M;45576;ANDALUCES;5.0;A
2018;ES612;38453;M;45657;ANDALUCES;2.0;A
2018;ES612;38453;M;45765;ANDALUCES;1.0;A
2018;ES612;38453;M;45873;ANDALUCES;12.0;A
2018;ES612;38453;M;45980;ANDALUCES;11.0;A
2018;ES612;38453;M;45981;ANDALUCES;589.0;A
2018;ES612;38453;M;45984;ANDALUCES;79.0;A
2018;ES612;38453;M;46350;ANDALUCES;456.0;A
2018;ES612;38453;M;46351;ANDALUCES;1124.0;A
2018;ES612;38453;F;45230;ANDALUCES;1.0;A
2018;ES612;38453;F;45276;ANDALUCES;463.0;A
2018;ES612;38453;F;45354;ANDALUCES;6.0;A
2018;ES612;38453;F;45576;ANDALUCES;5.0;A
2018;ES612;38453;F;45657;ANDALUCES;3.0;A
2018;ES612;38453;F;45765;ANDALUCES;2.0;A
2018;ES612;38453;F;45873;ANDALUCES;8.0;A
2018;ES612;38453;F;45980;ANDALUCES;13.0;A
2018;ES612;38453;F;45981;ANDALUCES;501.0;A
2018;ES612;38453;F;45984;ANDALUCES;76.0;A
2018;ES612;38453;F;46350;ANDALUCES;445.0;A
2018;ES612;38453;F;46351;ANDALUCES;1022.0;A
2018;ES613;38453;_T;45230;ANDALUCES;2.0;A
2018;ES613;38453;_T;45276;ANDALUCES;2.0;A
2018;ES613;38453;_T;45354;ANDALUCES;441.0;A
2018;ES613;38453;_T;45576;ANDALUCES;5.0;A
2018;ES613;38453;_T;45765;ANDALUCES;2.0;A
2018;ES613;38453;_T;45873;ANDALUCES;5.0;A
2018;ES613;38453;_T;45980;ANDALUCES;5.0;A
2018;ES613;38453;_T;45981;ANDALUCES;462.0;A
2018;ES613;38453;_T;45984;ANDALUCES;50.0;A
2018;ES613;38453;_T;46350;ANDALUCES;478.0;A
2018;ES613;38453;_T;46351;ANDALUCES;990.0;A
2018;ES613;38453;M;45230;ANDALUCES;2.0;A
2018;ES613;38453;M;45276;ANDALUCES;1.0;A
2018;ES613;38453;M;45354;ANDALUCES;241.0;A
2018;ES613;38453;M;45576;ANDALUCES;2.0;A
2018;ES613;38453;M;45873;ANDALUCES;4.0;A
2018;ES613;38453;M;45980;ANDALUCES;1.0;A
2018;ES613;38453;M;45981;ANDALUCES;251.0;A
2018;ES613;38453;M;45984;ANDALUCES;30.0;A
2018;ES613;38453;M;46350;ANDALUCES;242.0;A
2018;ES613;38453;M;46351;ANDALUCES;523.0;A
2018;ES613;38453;F;45276;ANDALUCES;1.0;A
2018;ES613;38453;F;45354;ANDALUCES;200.0;A
2018;ES613;38453;F;45576;ANDALUCES;3.0;A
2018;ES613;38453;F;45765;ANDALUCES;2.0;A
2018;ES613;38453;F;45873;ANDALUCES;1.0;A
2018;ES613;38453;F;45980;ANDALUCES;4.0;A
2018;ES613;38453;F;45981;ANDALUCES;211.0;A
2018;ES613;38453;F;45984;ANDALUCES;20.0;A
2018;ES613;38453;F;46350;ANDALUCES;236.0;A
2018;ES613;38453;F;46351;ANDALUCES;467.0;A
2018;ES614;38453;_T;45230;ANDALUCES;22.0;A
2018;ES614;38453;_T;45276;ANDALUCES;16.0;A
2018;ES614;38453;_T;45354;ANDALUCES;11.0;A
2018;ES614;38453;_T;45576;ANDALUCES;798.0;A
2018;ES614;38453;_T;45657;ANDALUCES;4.0;A
2018;ES614;38453;_T;45765;ANDALUCES;12.0;A
2018;ES614;38453;_T;45873;ANDALUCES;15.0;A
2018;ES614;38453;_T;45980;ANDALUCES;7.0;A
2018;ES614;38453;_T;45981;ANDALUCES;885.0;A
2018;ES614;38453;_T;45984;ANDALUCES;120.0;A
2018;ES614;38453;_T;46350;ANDALUCES;1603.0;A
2018;ES614;38453;_T;46351;ANDALUCES;2608.0;A
2018;ES614;38453;M;45230;ANDALUCES;10.0;A
2018;ES614;38453;M;45276;ANDALUCES;4.0;A
2018;ES614;38453;M;45354;ANDALUCES;4.0;A
2018;ES614;38453;M;45576;ANDALUCES;429.0;A
2018;ES614;38453;M;45765;ANDALUCES;9.0;A
2018;ES614;38453;M;45873;ANDALUCES;7.0;A
2018;ES614;38453;M;45980;ANDALUCES;2.0;A
2018;ES614;38453;M;45981;ANDALUCES;465.0;A
2018;ES614;38453;M;45984;ANDALUCES;68.0;A
2018;ES614;38453;M;46350;ANDALUCES;823.0;A
2018;ES614;38453;M;46351;ANDALUCES;1356.0;A
2018;ES614;38453;F;45230;ANDALUCES;12.0;A
2018;ES614;38453;F;45276;ANDALUCES;12.0;A
2018;ES614;38453;F;45354;ANDALUCES;7.0;A
2018;ES614;38453;F;45576;ANDALUCES;369.0;A
2018;ES614;38453;F;45657;ANDALUCES;4.0;A
2018;ES614;38453;F;45765;ANDALUCES;3.0;A
2018;ES614;38453;F;45873;ANDALUCES;8.0;A
2018;ES614;38453;F;45980;ANDALUCES;5.0;A
2018;ES614;38453;F;45981;ANDALUCES;420.0;A
2018;ES614;38453;F;45984;ANDALUCES;52.0;A
2018;ES614;38453;F;46350;ANDALUCES;780.0;A
2018;ES614;38453;F;46351;ANDALUCES;1252.0;A
2018;ES615;38453;_T;45230;ANDALUCES;1.0;A
2018;ES615;38453;_T;45276;ANDALUCES;5.0;A
2018;ES615;38453;_T;45354;ANDALUCES;3.0;A
2018;ES615;38453;_T;45576;ANDALUCES;1.0;A
2018;ES615;38453;_T;45657;ANDALUCES;259.0;A
2018;ES615;38453;_T;45765;ANDALUCES;3.0;A
2018;ES615;38453;_T;45980;ANDALUCES;17.0;A
2018;ES615;38453;_T;45981;ANDALUCES;289.0;A
2018;ES615;38453;_T;45984;ANDALUCES;27.0;A
2018;ES615;38453;_T;46350;ANDALUCES;294.0;A
2018;ES615;38453;_T;46351;ANDALUCES;610.0;A
2018;ES615;38453;M;45276;ANDALUCES;3.0;A
2018;ES615;38453;M;45354;ANDALUCES;2.0;A
2018;ES615;38453;M;45576;ANDALUCES;1.0;A
2018;ES615;38453;M;45657;ANDALUCES;152.0;A
2018;ES615;38453;M;45765;ANDALUCES;1.0;A
2018;ES615;38453;M;45980;ANDALUCES;9.0;A
2018;ES615;38453;M;45981;ANDALUCES;168.0;A
2018;ES615;38453;M;45984;ANDALUCES;16.0;A
2018;ES615;38453;M;46350;ANDALUCES;153.0;A
2018;ES615;38453;M;46351;ANDALUCES;337.0;A
2018;ES615;38453;F;45230;ANDALUCES;1.0;A
2018;ES615;38453;F;45276;ANDALUCES;2.0;A
2018;ES615;38453;F;45354;ANDALUCES;1.0;A
2018;ES615;38453;F;45657;ANDALUCES;107.0;A
2018;ES615;38453;F;45765;ANDALUCES;2.0;A
2018;ES615;38453;F;45980;ANDALUCES;8.0;A
2018;ES615;38453;F;45981;ANDALUCES;121.0;A
2018;ES615;38453;F;45984;ANDALUCES;11.0;A
2018;ES615;38453;F;46350;ANDALUCES;141.0;A
2018;ES615;38453;F;46351;ANDALUCES;273.0;A
2018;ES616;38453;_T;45276;ANDALUCES;1.0;A
2018;ES616;38453;_T;45354;ANDALUCES;9.0;A
2018;ES616;38453;_T;45576;ANDALUCES;5.0;A
2018;ES616;38453;_T;45657;ANDALUCES;1.0;A
2018;ES616;38453;_T;45765;ANDALUCES;337.0;A
2018;ES616;38453;_T;45980;ANDALUCES;4.0;A
2018;ES616;38453;_T;45981;ANDALUCES;357.0;A
2018;ES616;38453;_T;45984;ANDALUCES;30.0;A
2018;ES616;38453;_T;46350;ANDALUCES;381.0;A
2018;ES616;38453;_T;46351;ANDALUCES;768.0;A
2018;ES616;38453;M;45276;ANDALUCES;1.0;A
2018;ES616;38453;M;45354;ANDALUCES;5.0;A
2018;ES616;38453;M;45576;ANDALUCES;3.0;A
2018;ES616;38453;M;45765;ANDALUCES;191.0;A
2018;ES616;38453;M;45980;ANDALUCES;2.0;A
2018;ES616;38453;M;45981;ANDALUCES;202.0;A
2018;ES616;38453;M;45984;ANDALUCES;13.0;A
2018;ES616;38453;M;46350;ANDALUCES;197.0;A
2018;ES616;38453;M;46351;ANDALUCES;412.0;A
2018;ES616;38453;F;45354;ANDALUCES;4.0;A
2018;ES616;38453;F;45576;ANDALUCES;2.0;A
2018;ES616;38453;F;45657;ANDALUCES;1.0;A
2018;ES616;38453;F;45765;ANDALUCES;146.0;A
2018;ES616;38453;F;45980;ANDALUCES;2.0;A
