TEMPORAL;TERRITORIO_1;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2011;3403;ES616;_T;45354;ANDALUCES;22.0;A
2011;3403;ES616;_T;45576;ANDALUCES;34.0;A
2011;3403;ES616;_T;45657;ANDALUCES;2.0;A
2011;3403;ES616;_T;45765;ANDALUCES;3849.0;A
2011;3403;ES616;_T;45873;ANDALUCES;13.0;A
2011;3403;ES616;_T;45980;ANDALUCES;14.0;A
2011;3403;ES616;_T;45981;ANDALUCES;3944.0;A
2011;3403;ES616;_T;45984;ANDALUCES;164.0;A
2011;3403;ES616;_T;46350;ANDALUCES;2485.0;A
2011;3403;ES616;_T;46352;ANDALUCES;92.0;A
2011;3403;ES616;_T;46351;ANDALUCES;6685.0;A
2011;3403;ES617;_T;45230;ANDALUCES;27.0;A
2011;3403;ES617;_T;45276;ANDALUCES;224.0;A
2011;3403;ES617;_T;45354;ANDALUCES;144.0;A
2011;3403;ES617;_T;45576;ANDALUCES;143.0;A
2011;3403;ES617;_T;45657;ANDALUCES;11.0;A
2011;3403;ES617;_T;45765;ANDALUCES;68.0;A
2011;3403;ES617;_T;45873;ANDALUCES;8275.0;A
2011;3403;ES617;_T;45980;ANDALUCES;131.0;A
2011;3403;ES617;_T;45981;ANDALUCES;9023.0;A
2011;3403;ES617;_T;45984;ANDALUCES;1143.0;A
2011;3403;ES617;_T;46350;ANDALUCES;10649.0;A
2011;3403;ES617;_T;46352;ANDALUCES;298.0;A
2011;3403;ES617;_T;46351;ANDALUCES;21113.0;A
2011;3403;ES618;_T;45230;ANDALUCES;18.0;A
2011;3403;ES618;_T;45276;ANDALUCES;147.0;A
2011;3403;ES618;_T;45354;ANDALUCES;99.0;A
2011;3403;ES618;_T;45576;ANDALUCES;51.0;A
2011;3403;ES618;_T;45657;ANDALUCES;114.0;A
2011;3403;ES618;_T;45765;ANDALUCES;48.0;A
2011;3403;ES618;_T;45873;ANDALUCES;65.0;A
2011;3403;ES618;_T;45980;ANDALUCES;7900.0;A
2011;3403;ES618;_T;45981;ANDALUCES;8442.0;A
2011;3403;ES618;_T;45984;ANDALUCES;677.0;A
2011;3403;ES618;_T;46350;ANDALUCES;7341.0;A
2011;3403;ES618;_T;46352;ANDALUCES;202.0;A
2011;3403;ES618;_T;46351;ANDALUCES;16662.0;A
2011;3481;ES61;_T;45230;ANDALUCES;50.0;A
2011;3481;ES61;_T;45276;ANDALUCES;197.0;A
2011;3481;ES61;_T;45354;ANDALUCES;72.0;A
2011;3481;ES61;_T;45576;ANDALUCES;200.0;A
2011;3481;ES61;_T;45657;ANDALUCES;49.0;A
2011;3481;ES61;_T;45765;ANDALUCES;44.0;A
2011;3481;ES61;_T;45873;ANDALUCES;269.0;A
2011;3481;ES61;_T;45980;ANDALUCES;152.0;A
2011;3481;ES61;_T;45981;ANDALUCES;1033.0;A
2011;3481;ES61;_T;45984;ANDALUCES;260.0;A
2011;3481;ES61;_T;46350;ANDALUCES;1779.0;A
2011;3481;ES61;_T;46352;ANDALUCES;25.0;A
2011;3481;ES61;_T;46351;ANDALUCES;3097.0;A
2011;3481;ES611;_T;45230;ANDALUCES;46.0;A
2011;3481;ES611;_T;45576;ANDALUCES;3.0;A
2011;3481;ES611;_T;45765;ANDALUCES;1.0;A
2011;3481;ES611;_T;45873;ANDALUCES;1.0;A
2011;3481;ES611;_T;45981;ANDALUCES;51.0;A
2011;3481;ES611;_T;45984;ANDALUCES;8.0;A
2011;3481;ES611;_T;46350;ANDALUCES;69.0;A
2011;3481;ES611;_T;46352;ANDALUCES;1.0;A
2011;3481;ES611;_T;46351;ANDALUCES;129.0;A
2011;3481;ES612;_T;45276;ANDALUCES;174.0;A
2011;3481;ES612;_T;45354;ANDALUCES;1.0;A
2011;3481;ES612;_T;45576;ANDALUCES;3.0;A
2011;3481;ES612;_T;45657;ANDALUCES;1.0;A
2011;3481;ES612;_T;45765;ANDALUCES;1.0;A
2011;3481;ES612;_T;45873;ANDALUCES;2.0;A
2011;3481;ES612;_T;45980;ANDALUCES;8.0;A
2011;3481;ES612;_T;45981;ANDALUCES;190.0;A
2011;3481;ES612;_T;45984;ANDALUCES;59.0;A
2011;3481;ES612;_T;46350;ANDALUCES;354.0;A
2011;3481;ES612;_T;46352;ANDALUCES;2.0;A
2011;3481;ES612;_T;46351;ANDALUCES;605.0;A
2011;3481;ES613;_T;45276;ANDALUCES;2.0;A
2011;3481;ES613;_T;45354;ANDALUCES;51.0;A
2011;3481;ES613;_T;45576;ANDALUCES;4.0;A
2011;3481;ES613;_T;45765;ANDALUCES;2.0;A
2011;3481;ES613;_T;45873;ANDALUCES;1.0;A
2011;3481;ES613;_T;45980;ANDALUCES;1.0;A
2011;3481;ES613;_T;45981;ANDALUCES;61.0;A
2011;3481;ES613;_T;45984;ANDALUCES;15.0;A
2011;3481;ES613;_T;46350;ANDALUCES;56.0;A
2011;3481;ES613;_T;46352;ANDALUCES;2.0;A
2011;3481;ES613;_T;46351;ANDALUCES;134.0;A
2011;3481;ES614;_T;45230;ANDALUCES;2.0;A
2011;3481;ES614;_T;45276;ANDALUCES;4.0;A
2011;3481;ES614;_T;45354;ANDALUCES;3.0;A
2011;3481;ES614;_T;45576;ANDALUCES;175.0;A
2011;3481;ES614;_T;45765;ANDALUCES;5.0;A
2011;3481;ES614;_T;45873;ANDALUCES;5.0;A
2011;3481;ES614;_T;45980;ANDALUCES;2.0;A
2011;3481;ES614;_T;45981;ANDALUCES;196.0;A
2011;3481;ES614;_T;45984;ANDALUCES;32.0;A
2011;3481;ES614;_T;46350;ANDALUCES;198.0;A
2011;3481;ES614;_T;46352;ANDALUCES;1.0;A
2011;3481;ES614;_T;46351;ANDALUCES;427.0;A
2011;3481;ES615;_T;45276;ANDALUCES;1.0;A
2011;3481;ES615;_T;45354;ANDALUCES;1.0;A
2011;3481;ES615;_T;45576;ANDALUCES;1.0;A
2011;3481;ES615;_T;45657;ANDALUCES;40.0;A
2011;3481;ES615;_T;45980;ANDALUCES;5.0;A
2011;3481;ES615;_T;45981;ANDALUCES;48.0;A
2011;3481;ES615;_T;45984;ANDALUCES;8.0;A
2011;3481;ES615;_T;46350;ANDALUCES;13.0;A
2011;3481;ES615;_T;46352;ANDALUCES;1.0;A
2011;3481;ES615;_T;46351;ANDALUCES;70.0;A
2011;3481;ES616;_T;45354;ANDALUCES;2.0;A
2011;3481;ES616;_T;45576;ANDALUCES;3.0;A
2011;3481;ES616;_T;45765;ANDALUCES;27.0;A
2011;3481;ES616;_T;45873;ANDALUCES;1.0;A
2011;3481;ES616;_T;45981;ANDALUCES;33.0;A
2011;3481;ES616;_T;45984;ANDALUCES;11.0;A
2011;3481;ES616;_T;46350;ANDALUCES;42.0;A
2011;3481;ES616;_T;46351;ANDALUCES;86.0;A
2011;3481;ES617;_T;45230;ANDALUCES;2.0;A
2011;3481;ES617;_T;45276;ANDALUCES;8.0;A
2011;3481;ES617;_T;45354;ANDALUCES;9.0;A
2011;3481;ES617;_T;45576;ANDALUCES;9.0;A
2011;3481;ES617;_T;45765;ANDALUCES;7.0;A
2011;3481;ES617;_T;45873;ANDALUCES;255.0;A
2011;3481;ES617;_T;45980;ANDALUCES;5.0;A
2011;3481;ES617;_T;45981;ANDALUCES;295.0;A
2011;3481;ES617;_T;45984;ANDALUCES;90.0;A
2011;3481;ES617;_T;46350;ANDALUCES;873.0;A
2011;3481;ES617;_T;46352;ANDALUCES;15.0;A
2011;3481;ES617;_T;46351;ANDALUCES;1273.0;A
2011;3481;ES618;_T;45276;ANDALUCES;8.0;A
2011;3481;ES618;_T;45354;ANDALUCES;5.0;A
2011;3481;ES618;_T;45576;ANDALUCES;2.0;A
2011;3481;ES618;_T;45657;ANDALUCES;8.0;A
2011;3481;ES618;_T;45765;ANDALUCES;1.0;A
2011;3481;ES618;_T;45873;ANDALUCES;4.0;A
2011;3481;ES618;_T;45980;ANDALUCES;131.0;A
2011;3481;ES618;_T;45981;ANDALUCES;159.0;A
2011;3481;ES618;_T;45984;ANDALUCES;37.0;A
2011;3481;ES618;_T;46350;ANDALUCES;174.0;A
2011;3481;ES618;_T;46352;ANDALUCES;3.0;A
2011;3481;ES618;_T;46351;ANDALUCES;373.0;A
2011;3545;ES61;_T;45230;ANDALUCES;4851.0;A
2011;3545;ES61;_T;45276;ANDALUCES;2592.0;A
2011;3545;ES61;_T;45354;ANDALUCES;1351.0;A
2011;3545;ES61;_T;45576;ANDALUCES;5624.0;A
2011;3545;ES61;_T;45657;ANDALUCES;509.0;A
2011;3545;ES61;_T;45765;ANDALUCES;1082.0;A
2011;3545;ES61;_T;45873;ANDALUCES;3653.0;A
2011;3545;ES61;_T;45980;ANDALUCES;3024.0;A
2011;3545;ES61;_T;45981;ANDALUCES;22686.0;A
2011;3545;ES61;_T;45984;ANDALUCES;1345.0;A
2011;3545;ES61;_T;46350;ANDALUCES;62735.0;A
2011;3545;ES61;_T;46352;ANDALUCES;834.0;A
2011;3545;ES61;_T;46351;ANDALUCES;87600.0;A
2011;3545;ES611;_T;45230;ANDALUCES;4797.0;A
2011;3545;ES611;_T;45354;ANDALUCES;2.0;A
2011;3545;ES611;_T;45576;ANDALUCES;33.0;A
2011;3545;ES611;_T;45657;ANDALUCES;1.0;A
2011;3545;ES611;_T;45765;ANDALUCES;2.0;A
2011;3545;ES611;_T;45873;ANDALUCES;5.0;A
2011;3545;ES611;_T;45980;ANDALUCES;3.0;A
2011;3545;ES611;_T;45981;ANDALUCES;4843.0;A
2011;3545;ES611;_T;45984;ANDALUCES;120.0;A
2011;3545;ES611;_T;46350;ANDALUCES;16097.0;A
2011;3545;ES611;_T;46352;ANDALUCES;184.0;A
2011;3545;ES611;_T;46351;ANDALUCES;21244.0;A
2011;3545;ES612;_T;45230;ANDALUCES;5.0;A
2011;3545;ES612;_T;45276;ANDALUCES;2489.0;A
2011;3545;ES612;_T;45354;ANDALUCES;11.0;A
2011;3545;ES612;_T;45576;ANDALUCES;12.0;A
2011;3545;ES612;_T;45657;ANDALUCES;3.0;A
2011;3545;ES612;_T;45765;ANDALUCES;4.0;A
2011;3545;ES612;_T;45873;ANDALUCES;17.0;A
2011;3545;ES612;_T;45980;ANDALUCES;59.0;A
2011;3545;ES612;_T;45981;ANDALUCES;2600.0;A
2011;3545;ES612;_T;45984;ANDALUCES;216.0;A
2011;3545;ES612;_T;46350;ANDALUCES;4824.0;A
2011;3545;ES612;_T;46352;ANDALUCES;38.0;A
2011;3545;ES612;_T;46351;ANDALUCES;7678.0;A
2011;3545;ES613;_T;45230;ANDALUCES;1.0;A
2011;3545;ES613;_T;45276;ANDALUCES;2.0;A
2011;3545;ES613;_T;45354;ANDALUCES;1251.0;A
2011;3545;ES613;_T;45576;ANDALUCES;7.0;A
2011;3545;ES613;_T;45657;ANDALUCES;1.0;A
2011;3545;ES613;_T;45765;ANDALUCES;2.0;A
2011;3545;ES613;_T;45873;ANDALUCES;6.0;A
2011;3545;ES613;_T;45980;ANDALUCES;9.0;A
2011;3545;ES613;_T;45981;ANDALUCES;1279.0;A
2011;3545;ES613;_T;45984;ANDALUCES;42.0;A
2011;3545;ES613;_T;46350;ANDALUCES;2554.0;A
2011;3545;ES613;_T;46352;ANDALUCES;26.0;A
2011;3545;ES613;_T;46351;ANDALUCES;3901.0;A
2011;3545;ES614;_T;45230;ANDALUCES;20.0;A
2011;3545;ES614;_T;45276;ANDALUCES;5.0;A
2011;3545;ES614;_T;45354;ANDALUCES;9.0;A
2011;3545;ES614;_T;45576;ANDALUCES;5506.0;A
2011;3545;ES614;_T;45657;ANDALUCES;2.0;A
2011;3545;ES614;_T;45765;ANDALUCES;29.0;A
2011;3545;ES614;_T;45873;ANDALUCES;18.0;A
2011;3545;ES614;_T;45980;ANDALUCES;8.0;A
2011;3545;ES614;_T;45981;ANDALUCES;5597.0;A
2011;3545;ES614;_T;45984;ANDALUCES;169.0;A
2011;3545;ES614;_T;46350;ANDALUCES;16313.0;A
2011;3545;ES614;_T;46352;ANDALUCES;271.0;A
2011;3545;ES614;_T;46351;ANDALUCES;22350.0;A
2011;3545;ES615;_T;45276;ANDALUCES;2.0;A
2011;3545;ES615;_T;45354;ANDALUCES;2.0;A
2011;3545;ES615;_T;45576;ANDALUCES;1.0;A
2011;3545;ES615;_T;45657;ANDALUCES;458.0;A
2011;3545;ES615;_T;45765;ANDALUCES;1.0;A
2011;3545;ES615;_T;45873;ANDALUCES;1.0;A
2011;3545;ES615;_T;45980;ANDALUCES;5.0;A
2011;3545;ES615;_T;45981;ANDALUCES;470.0;A
2011;3545;ES615;_T;45984;ANDALUCES;35.0;A
2011;3545;ES615;_T;46350;ANDALUCES;991.0;A
2011;3545;ES615;_T;46352;ANDALUCES;6.0;A
2011;3545;ES615;_T;46351;ANDALUCES;1502.0;A
2011;3545;ES616;_T;45230;ANDALUCES;1.0;A
2011;3545;ES616;_T;45276;ANDALUCES;1.0;A
2011;3545;ES616;_T;45354;ANDALUCES;6.0;A
2011;3545;ES616;_T;45576;ANDALUCES;10.0;A
2011;3545;ES616;_T;45657;ANDALUCES;1.0;A
2011;3545;ES616;_T;45765;ANDALUCES;1017.0;A
2011;3545;ES616;_T;45873;ANDALUCES;1.0;A
2011;3545;ES616;_T;45980;ANDALUCES;1.0;A
2011;3545;ES616;_T;45981;ANDALUCES;1038.0;A
2011;3545;ES616;_T;45984;ANDALUCES;37.0;A
2011;3545;ES616;_T;46350;ANDALUCES;2431.0;A
2011;3545;ES616;_T;46352;ANDALUCES;47.0;A
2011;3545;ES616;_T;46351;ANDALUCES;3553.0;A
2011;3545;ES617;_T;45230;ANDALUCES;9.0;A
2011;3545;ES617;_T;45276;ANDALUCES;35.0;A
2011;3545;ES617;_T;45354;ANDALUCES;41.0;A
2011;3545;ES617;_T;45576;ANDALUCES;33.0;A
2011;3545;ES617;_T;45657;ANDALUCES;3.0;A
2011;3545;ES617;_T;45765;ANDALUCES;14.0;A
2011;3545;ES617;_T;45873;ANDALUCES;3578.0;A
2011;3545;ES617;_T;45980;ANDALUCES;36.0;A
2011;3545;ES617;_T;45981;ANDALUCES;3749.0;A
2011;3545;ES617;_T;45984;ANDALUCES;433.0;A
2011;3545;ES617;_T;46350;ANDALUCES;13036.0;A
2011;3545;ES617;_T;46352;ANDALUCES;155.0;A
2011;3545;ES617;_T;46351;ANDALUCES;17373.0;A
2011;3545;ES618;_T;45230;ANDALUCES;18.0;A
2011;3545;ES618;_T;45276;ANDALUCES;58.0;A
2011;3545;ES618;_T;45354;ANDALUCES;29.0;A
2011;3545;ES618;_T;45576;ANDALUCES;22.0;A
2011;3545;ES618;_T;45657;ANDALUCES;40.0;A
2011;3545;ES618;_T;45765;ANDALUCES;13.0;A
2011;3545;ES618;_T;45873;ANDALUCES;27.0;A
2011;3545;ES618;_T;45980;ANDALUCES;2903.0;A
2011;3545;ES618;_T;45981;ANDALUCES;3110.0;A
2011;3545;ES618;_T;45984;ANDALUCES;293.0;A
2011;3545;ES618;_T;46350;ANDALUCES;6489.0;A
2011;3545;ES618;_T;46352;ANDALUCES;107.0;A
2011;3545;ES618;_T;46351;ANDALUCES;9999.0;A
2011;3614;ES61;_T;45230;ANDALUCES;31.0;A
2011;3614;ES61;_T;45276;ANDALUCES;126.0;A
2011;3614;ES61;_T;45354;ANDALUCES;49.0;A
2011;3614;ES61;_T;45576;ANDALUCES;147.0;A
2011;3614;ES61;_T;45657;ANDALUCES;18.0;A
2011;3614;ES61;_T;45765;ANDALUCES;52.0;A
2011;3614;ES61;_T;45873;ANDALUCES;164.0;A
2011;3614;ES61;_T;45980;ANDALUCES;150.0;A
2011;3614;ES61;_T;45981;ANDALUCES;737.0;A
2011;3614;ES61;_T;45984;ANDALUCES;176.0;A
2011;3614;ES61;_T;46350;ANDALUCES;904.0;A
2011;3614;ES61;_T;46352;ANDALUCES;5.0;A
2011;3614;ES61;_T;46351;ANDALUCES;1822.0;A
2011;3614;ES611;_T;45230;ANDALUCES;29.0;A
2011;3614;ES611;_T;45276;ANDALUCES;1.0;A
2011;3614;ES611;_T;45576;ANDALUCES;2.0;A
2011;3614;ES611;_T;45765;ANDALUCES;1.0;A
2011;3614;ES611;_T;45981;ANDALUCES;33.0;A
2011;3614;ES611;_T;45984;ANDALUCES;16.0;A
2011;3614;ES611;_T;46350;ANDALUCES;25.0;A
2011;3614;ES611;_T;46351;ANDALUCES;74.0;A
2011;3614;ES612;_T;45276;ANDALUCES;113.0;A
2011;3614;ES612;_T;45576;ANDALUCES;7.0;A
2011;3614;ES612;_T;45873;ANDALUCES;2.0;A
2011;3614;ES612;_T;45980;ANDALUCES;4.0;A
2011;3614;ES612;_T;45981;ANDALUCES;126.0;A
2011;3614;ES612;_T;45984;ANDALUCES;21.0;A
2011;3614;ES612;_T;46350;ANDALUCES;93.0;A
2011;3614;ES612;_T;46351;ANDALUCES;240.0;A
2011;3614;ES613;_T;45354;ANDALUCES;39.0;A
2011;3614;ES613;_T;45981;ANDALUCES;39.0;A
2011;3614;ES613;_T;45984;ANDALUCES;6.0;A
2011;3614;ES613;_T;46350;ANDALUCES;29.0;A
2011;3614;ES613;_T;46352;ANDALUCES;1.0;A
2011;3614;ES613;_T;46351;ANDALUCES;75.0;A
2011;3614;ES614;_T;45230;ANDALUCES;2.0;A
2011;3614;ES614;_T;45276;ANDALUCES;1.0;A
2011;3614;ES614;_T;45354;ANDALUCES;2.0;A
2011;3614;ES614;_T;45576;ANDALUCES;129.0;A
2011;3614;ES614;_T;45657;ANDALUCES;1.0;A
2011;3614;ES614;_T;45765;ANDALUCES;4.0;A
2011;3614;ES614;_T;45873;ANDALUCES;1.0;A
2011;3614;ES614;_T;45981;ANDALUCES;140.0;A
2011;3614;ES614;_T;45984;ANDALUCES;22.0;A
2011;3614;ES614;_T;46350;ANDALUCES;226.0;A
2011;3614;ES614;_T;46352;ANDALUCES;1.0;A
2011;3614;ES614;_T;46351;ANDALUCES;389.0;A
2011;3614;ES615;_T;45276;ANDALUCES;1.0;A
2011;3614;ES615;_T;45354;ANDALUCES;1.0;A
2011;3614;ES615;_T;45657;ANDALUCES;14.0;A
2011;3614;ES615;_T;45873;ANDALUCES;1.0;A
2011;3614;ES615;_T;45980;ANDALUCES;3.0;A
2011;3614;ES615;_T;45981;ANDALUCES;20.0;A
2011;3614;ES615;_T;45984;ANDALUCES;4.0;A
2011;3614;ES615;_T;46350;ANDALUCES;12.0;A
2011;3614;ES615;_T;46351;ANDALUCES;36.0;A
2011;3614;ES616;_T;45576;ANDALUCES;1.0;A
2011;3614;ES616;_T;45765;ANDALUCES;32.0;A
2011;3614;ES616;_T;45873;ANDALUCES;1.0;A
2011;3614;ES616;_T;45981;ANDALUCES;34.0;A
2011;3614;ES616;_T;45984;ANDALUCES;5.0;A
2011;3614;ES616;_T;46350;ANDALUCES;49.0;A
2011;3614;ES616;_T;46351;ANDALUCES;88.0;A
2011;3614;ES617;_T;45276;ANDALUCES;6.0;A
2011;3614;ES617;_T;45354;ANDALUCES;6.0;A
2011;3614;ES617;_T;45576;ANDALUCES;8.0;A
2011;3614;ES617;_T;45765;ANDALUCES;12.0;A
2011;3614;ES617;_T;45873;ANDALUCES;156.0;A
2011;3614;ES617;_T;45980;ANDALUCES;3.0;A
2011;3614;ES617;_T;45981;ANDALUCES;191.0;A
2011;3614;ES617;_T;45984;ANDALUCES;67.0;A
2011;3614;ES617;_T;46350;ANDALUCES;313.0;A
2011;3614;ES617;_T;46352;ANDALUCES;2.0;A
2011;3614;ES617;_T;46351;ANDALUCES;573.0;A
2011;3614;ES618;_T;45276;ANDALUCES;4.0;A
2011;3614;ES618;_T;45354;ANDALUCES;1.0;A
2011;3614;ES618;_T;45657;ANDALUCES;3.0;A
2011;3614;ES618;_T;45765;ANDALUCES;3.0;A
2011;3614;ES618;_T;45873;ANDALUCES;3.0;A
2011;3614;ES618;_T;45980;ANDALUCES;140.0;A
2011;3614;ES618;_T;45981;ANDALUCES;154.0;A
2011;3614;ES618;_T;45984;ANDALUCES;35.0;A
2011;3614;ES618;_T;46350;ANDALUCES;157.0;A
2011;3614;ES618;_T;46352;ANDALUCES;1.0;A
2011;3614;ES618;_T;46351;ANDALUCES;347.0;A
2011;3664;ES61;_T;45230;ANDALUCES;34.0;A
2011;3664;ES61;_T;45276;ANDALUCES;398.0;A
2011;3664;ES61;_T;45354;ANDALUCES;307.0;A
2011;3664;ES61;_T;45576;ANDALUCES;134.0;A
2011;3664;ES61;_T;45657;ANDALUCES;35.0;A
2011;3664;ES61;_T;45765;ANDALUCES;129.0;A
2011;3664;ES61;_T;45873;ANDALUCES;314.0;A
2011;3664;ES61;_T;45980;ANDALUCES;205.0;A
2011;3664;ES61;_T;45981;ANDALUCES;1556.0;A
2011;3664;ES61;_T;45984;ANDALUCES;90.0;A
2011;3664;ES61;_T;46350;ANDALUCES;846.0;A
2011;3664;ES61;_T;46352;ANDALUCES;36.0;A
2011;3664;ES61;_T;46351;ANDALUCES;2528.0;A
2011;3664;ES611;_T;45230;ANDALUCES;34.0;A
2011;3664;ES611;_T;45981;ANDALUCES;34.0;A
2011;3664;ES611;_T;45984;ANDALUCES;1.0;A
2011;3664;ES611;_T;46350;ANDALUCES;23.0;A
2011;3664;ES611;_T;46352;ANDALUCES;2.0;A
2011;3664;ES611;_T;46351;ANDALUCES;60.0;A
2011;3664;ES612;_T;45276;ANDALUCES;385.0;A
2011;3664;ES612;_T;45354;ANDALUCES;2.0;A
2011;3664;ES612;_T;45576;ANDALUCES;2.0;A
2011;3664;ES612;_T;45657;ANDALUCES;1.0;A
2011;3664;ES612;_T;45873;ANDALUCES;13.0;A
2011;3664;ES612;_T;45980;ANDALUCES;4.0;A
2011;3664;ES612;_T;45981;ANDALUCES;407.0;A
2011;3664;ES612;_T;45984;ANDALUCES;19.0;A
2011;3664;ES612;_T;46350;ANDALUCES;208.0;A
2011;3664;ES612;_T;46352;ANDALUCES;9.0;A
2011;3664;ES612;_T;46351;ANDALUCES;643.0;A
2011;3664;ES613;_T;45276;ANDALUCES;1.0;A
2011;3664;ES613;_T;45354;ANDALUCES;293.0;A
2011;3664;ES613;_T;45576;ANDALUCES;3.0;A
2011;3664;ES613;_T;45657;ANDALUCES;1.0;A
2011;3664;ES613;_T;45765;ANDALUCES;1.0;A
2011;3664;ES613;_T;45873;ANDALUCES;3.0;A
2011;3664;ES613;_T;45980;ANDALUCES;5.0;A
2011;3664;ES613;_T;45981;ANDALUCES;307.0;A
2011;3664;ES613;_T;45984;ANDALUCES;9.0;A
2011;3664;ES613;_T;46350;ANDALUCES;165.0;A
2011;3664;ES613;_T;46352;ANDALUCES;3.0;A
2011;3664;ES613;_T;46351;ANDALUCES;484.0;A
2011;3664;ES614;_T;45354;ANDALUCES;1.0;A
2011;3664;ES614;_T;45576;ANDALUCES;123.0;A
2011;3664;ES614;_T;45765;ANDALUCES;1.0;A
2011;3664;ES614;_T;45873;ANDALUCES;1.0;A
2011;3664;ES614;_T;45981;ANDALUCES;126.0;A
2011;3664;ES614;_T;45984;ANDALUCES;10.0;A
2011;3664;ES614;_T;46350;ANDALUCES;76.0;A
2011;3664;ES614;_T;46352;ANDALUCES;4.0;A
2011;3664;ES614;_T;46351;ANDALUCES;216.0;A
2011;3664;ES615;_T;45657;ANDALUCES;32.0;A
2011;3664;ES615;_T;45980;ANDALUCES;1.0;A
2011;3664;ES615;_T;45981;ANDALUCES;33.0;A
2011;3664;ES615;_T;45984;ANDALUCES;5.0;A
2011;3664;ES615;_T;46350;ANDALUCES;13.0;A
2011;3664;ES615;_T;46351;ANDALUCES;51.0;A
2011;3664;ES616;_T;45576;ANDALUCES;1.0;A
2011;3664;ES616;_T;45765;ANDALUCES;124.0;A
2011;3664;ES616;_T;45981;ANDALUCES;125.0;A
2011;3664;ES616;_T;45984;ANDALUCES;3.0;A
2011;3664;ES616;_T;46350;ANDALUCES;64.0;A
2011;3664;ES616;_T;46352;ANDALUCES;4.0;A
2011;3664;ES616;_T;46351;ANDALUCES;196.0;A
2011;3664;ES617;_T;45276;ANDALUCES;5.0;A
2011;3664;ES617;_T;45354;ANDALUCES;7.0;A
2011;3664;ES617;_T;45576;ANDALUCES;2.0;A
2011;3664;ES617;_T;45765;ANDALUCES;2.0;A
2011;3664;ES617;_T;45873;ANDALUCES;297.0;A
2011;3664;ES617;_T;45980;ANDALUCES;5.0;A
2011;3664;ES617;_T;45981;ANDALUCES;318.0;A
2011;3664;ES617;_T;45984;ANDALUCES;32.0;A
2011;3664;ES617;_T;46350;ANDALUCES;198.0;A
2011;3664;ES617;_T;46352;ANDALUCES;10.0;A
2011;3664;ES617;_T;46351;ANDALUCES;558.0;A
2011;3664;ES618;_T;45276;ANDALUCES;7.0;A
2011;3664;ES618;_T;45354;ANDALUCES;4.0;A
2011;3664;ES618;_T;45576;ANDALUCES;3.0;A
2011;3664;ES618;_T;45657;ANDALUCES;1.0;A
2011;3664;ES618;_T;45765;ANDALUCES;1.0;A
2011;3664;ES618;_T;45980;ANDALUCES;190.0;A
2011;3664;ES618;_T;45981;ANDALUCES;206.0;A
2011;3664;ES618;_T;45984;ANDALUCES;11.0;A
2011;3664;ES618;_T;46350;ANDALUCES;99.0;A
2011;3664;ES618;_T;46352;ANDALUCES;4.0;A
2011;3664;ES618;_T;46351;ANDALUCES;320.0;A
2012;3675;ES61;_T;45230;ANDALUCES;10477.0;A
2012;3675;ES61;_T;45276;ANDALUCES;11384.0;A
2012;3675;ES61;_T;45354;ANDALUCES;8483.0;A
2012;3675;ES61;_T;45576;ANDALUCES;15285.0;A
2012;3675;ES61;_T;45657;ANDALUCES;2959.0;A
2012;3675;ES61;_T;45765;ANDALUCES;5480.0;A
2012;3675;ES61;_T;45873;ANDALUCES;13345.0;A
2012;3675;ES61;_T;45980;ANDALUCES;12226.0;A
2012;3675;ES61;_T;45981;ANDALUCES;79639.0;A
2012;3675;ES61;_T;45984;ANDALUCES;6134.0;A
2012;3675;ES61;_T;46350;ANDALUCES;120632.0;A
2012;3675;ES61;_T;46352;ANDALUCES;2009.0;A
2012;3675;ES61;_T;46351;ANDALUCES;208414.0;A
2012;3675;ES611;_T;45230;ANDALUCES;10283.0;A
2012;3675;ES611;_T;45276;ANDALUCES;11.0;A
2012;3675;ES611;_T;45354;ANDALUCES;16.0;A
2012;3675;ES611;_T;45576;ANDALUCES;137.0;A
2012;3675;ES611;_T;45657;ANDALUCES;5.0;A
2012;3675;ES611;_T;45765;ANDALUCES;23.0;A
2012;3675;ES611;_T;45873;ANDALUCES;27.0;A
2012;3675;ES611;_T;45980;ANDALUCES;20.0;A
2012;3675;ES611;_T;45981;ANDALUCES;10522.0;A
2012;3675;ES611;_T;45984;ANDALUCES;545.0;A
2012;3675;ES611;_T;46350;ANDALUCES;22271.0;A
2012;3675;ES611;_T;46352;ANDALUCES;295.0;A
2012;3675;ES611;_T;46351;ANDALUCES;33633.0;A
2012;3675;ES612;_T;45230;ANDALUCES;15.0;A
2012;3675;ES612;_T;45276;ANDALUCES;10737.0;A
2012;3675;ES612;_T;45354;ANDALUCES;50.0;A
2012;3675;ES612;_T;45576;ANDALUCES;59.0;A
2012;3675;ES612;_T;45657;ANDALUCES;27.0;A
2012;3675;ES612;_T;45765;ANDALUCES;31.0;A
2012;3675;ES612;_T;45873;ANDALUCES;183.0;A
2012;3675;ES612;_T;45980;ANDALUCES;233.0;A
2012;3675;ES612;_T;45981;ANDALUCES;11335.0;A
2012;3675;ES612;_T;45984;ANDALUCES;887.0;A
2012;3675;ES612;_T;46350;ANDALUCES;12845.0;A
2012;3675;ES612;_T;46352;ANDALUCES;207.0;A
2012;3675;ES612;_T;46351;ANDALUCES;25274.0;A
