TEMPORAL;LUGARNACIMIEN;SEXO;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2011;41;01;04;;11.0;A
2011;41;01;11;;97.0;A
2011;41;01;14;;29.0;A
2011;41;01;18;;20.0;A
2011;41;01;21;;40.0;A
2011;41;01;23;;7.0;A
2011;41;01;29;;103.0;A
2011;41;01;41;;5377.0;A
2011;41;01;C01;;5684.0;A
2011;41;01;C02;;754.0;A
2011;41;01;00;;6438.0;A
2011;41;06;04;;9.0;A
2011;41;06;11;;124.0;A
2011;41;06;14;;43.0;A
2011;41;06;18;;34.0;A
2011;41;06;21;;36.0;A
2011;41;06;23;;8.0;A
2011;41;06;29;;77.0;A
2011;41;06;41;;5887.0;A
2011;41;06;C01;;6218.0;A
2011;41;06;C02;;755.0;A
2011;41;06;00;;6973.0;A
2011;C01;00;04;;10479.0;A
2011;C01;00;11;;11124.0;A
2011;C01;00;14;;8149.0;A
2011;C01;00;18;;15017.0;A
2011;C01;00;21;;2844.0;A
2011;C01;00;23;;5174.0;A
2011;C01;00;29;;13576.0;A
2011;C01;00;41;;12071.0;A
2011;C01;00;C01;;78434.0;A
2011;C01;00;C02;;11037.0;A
2011;C01;00;00;;89471.0;A
2011;C01;01;04;;5020.0;A
2011;C01;01;11;;5277.0;A
2011;C01;01;14;;4071.0;A
2011;C01;01;18;;7327.0;A
2011;C01;01;21;;1403.0;A
2011;C01;01;23;;2533.0;A
2011;C01;01;29;;6640.0;A
2011;C01;01;41;;5777.0;A
2011;C01;01;C01;;38048.0;A
2011;C01;01;C02;;5376.0;A
2011;C01;01;00;;43424.0;A
2011;C01;06;04;;5459.0;A
2011;C01;06;11;;5847.0;A
2011;C01;06;14;;4078.0;A
2011;C01;06;18;;7690.0;A
2011;C01;06;21;;1441.0;A
2011;C01;06;23;;2641.0;A
2011;C01;06;29;;6936.0;A
2011;C01;06;41;;6294.0;A
2011;C01;06;C01;;40386.0;A
2011;C01;06;C02;;5661.0;A
2011;C01;06;00;;46047.0;A
2012;04;00;04;;10283.0;A
2012;04;00;11;;15.0;A
2012;04;00;14;;13.0;A
2012;04;00;18;;75.0;A
2012;04;00;21;;2.0;A
2012;04;00;23;;8.0;A
2012;04;00;29;;43.0;A
2012;04;00;41;;38.0;A
2012;04;00;C01;;10477.0;A
2012;04;00;C02;;1129.0;A
2012;04;00;00;;11606.0;A
2012;04;01;04;;4925.0;A
2012;04;01;11;;8.0;A
2012;04;01;14;;8.0;A
2012;04;01;18;;29.0;A
2012;04;01;21;;1.0;A
2012;04;01;23;;6.0;A
2012;04;01;29;;25.0;A
2012;04;01;41;;19.0;A
2012;04;01;C01;;5021.0;A
2012;04;01;C02;;596.0;A
2012;04;01;00;;5617.0;A
2012;04;06;04;;5358.0;A
2012;04;06;11;;7.0;A
2012;04;06;14;;5.0;A
2012;04;06;18;;46.0;A
2012;04;06;21;;1.0;A
2012;04;06;23;;2.0;A
2012;04;06;29;;18.0;A
2012;04;06;41;;19.0;A
2012;04;06;C01;;5456.0;A
2012;04;06;C02;;533.0;A
2012;04;06;00;;5989.0;A
2012;11;00;04;;11.0;A
2012;11;00;11;;10737.0;A
2012;11;00;14;;16.0;A
2012;11;00;18;;43.0;A
2012;11;00;21;;20.0;A
2012;11;00;23;;6.0;A
2012;11;00;29;;296.0;A
2012;11;00;41;;255.0;A
2012;11;00;C01;;11384.0;A
2012;11;00;C02;;1263.0;A
2012;11;00;00;;12647.0;A
2012;11;01;04;;4.0;A
2012;11;01;11;;5105.0;A
2012;11;01;14;;10.0;A
2012;11;01;18;;25.0;A
2012;11;01;21;;14.0;A
2012;11;01;23;;2.0;A
2012;11;01;29;;142.0;A
2012;11;01;41;;131.0;A
2012;11;01;C01;;5433.0;A
2012;11;01;C02;;617.0;A
2012;11;01;00;;6050.0;A
2012;11;06;04;;7.0;A
2012;11;06;11;;5632.0;A
2012;11;06;14;;6.0;A
2012;11;06;18;;18.0;A
2012;11;06;21;;6.0;A
2012;11;06;23;;4.0;A
2012;11;06;29;;154.0;A
2012;11;06;41;;124.0;A
2012;11;06;C01;;5951.0;A
2012;11;06;C02;;646.0;A
2012;11;06;00;;6597.0;A
2012;14;00;04;;16.0;A
2012;14;00;11;;50.0;A
2012;14;00;14;;7970.0;A
2012;14;00;18;;46.0;A
2012;14;00;21;;17.0;A
2012;14;00;23;;26.0;A
2012;14;00;29;;213.0;A
2012;14;00;41;;145.0;A
2012;14;00;C01;;8483.0;A
2012;14;00;C02;;1728.0;A
2012;14;00;00;;10211.0;A
2012;14;01;04;;10.0;A
2012;14;01;11;;23.0;A
2012;14;01;14;;3998.0;A
2012;14;01;18;;21.0;A
2012;14;01;21;;9.0;A
2012;14;01;23;;15.0;A
2012;14;01;29;;97.0;A
2012;14;01;41;;80.0;A
2012;14;01;C01;;4253.0;A
2012;14;01;C02;;801.0;A
2012;14;01;00;;5054.0;A
2012;14;06;04;;6.0;A
2012;14;06;11;;27.0;A
2012;14;06;14;;3972.0;A
2012;14;06;18;;25.0;A
2012;14;06;21;;8.0;A
2012;14;06;23;;11.0;A
2012;14;06;29;;116.0;A
2012;14;06;41;;65.0;A
2012;14;06;C01;;4230.0;A
2012;14;06;C02;;927.0;A
2012;14;06;00;;5157.0;A
2012;18;00;04;;137.0;A
2012;18;00;11;;59.0;A
2012;18;00;14;;38.0;A
2012;18;00;18;;14697.0;A
2012;18;00;21;;5.0;A
2012;18;00;23;;58.0;A
2012;18;00;29;;205.0;A
2012;18;00;41;;86.0;A
2012;18;00;C01;;15285.0;A
2012;18;00;C02;;1797.0;A
2012;18;00;00;;17082.0;A
2012;18;01;04;;69.0;A
2012;18;01;11;;28.0;A
2012;18;01;14;;14.0;A
2012;18;01;18;;7186.0;A
2012;18;01;21;;2.0;A
2012;18;01;23;;24.0;A
2012;18;01;29;;88.0;A
2012;18;01;41;;40.0;A
2012;18;01;C01;;7451.0;A
2012;18;01;C02;;921.0;A
2012;18;01;00;;8372.0;A
2012;18;06;04;;68.0;A
2012;18;06;11;;31.0;A
2012;18;06;14;;24.0;A
2012;18;06;18;;7511.0;A
2012;18;06;21;;3.0;A
2012;18;06;23;;34.0;A
2012;18;06;29;;117.0;A
2012;18;06;41;;46.0;A
2012;18;06;C01;;7834.0;A
2012;18;06;C02;;876.0;A
2012;18;06;00;;8710.0;A
2012;21;00;04;;5.0;A
2012;21;00;11;;27.0;A
2012;21;00;14;;10.0;A
2012;21;00;18;;12.0;A
2012;21;00;21;;2718.0;A
2012;21;00;23;;4.0;A
2012;21;00;29;;13.0;A
2012;21;00;41;;170.0;A
2012;21;00;C01;;2959.0;A
2012;21;00;C02;;438.0;A
2012;21;00;00;;3397.0;A
2012;21;01;04;;3.0;A
2012;21;01;11;;9.0;A
2012;21;01;14;;4.0;A
2012;21;01;18;;6.0;A
2012;21;01;21;;1334.0;A
2012;21;01;23;;1.0;A
2012;21;01;29;;6.0;A
2012;21;01;41;;73.0;A
2012;21;01;C01;;1436.0;A
2012;21;01;C02;;217.0;A
2012;21;01;00;;1653.0;A
2012;21;06;04;;2.0;A
2012;21;06;11;;18.0;A
2012;21;06;14;;6.0;A
2012;21;06;18;;6.0;A
2012;21;06;21;;1384.0;A
2012;21;06;23;;3.0;A
2012;21;06;29;;7.0;A
2012;21;06;41;;97.0;A
2012;21;06;C01;;1523.0;A
2012;21;06;C02;;221.0;A
2012;21;06;00;;1744.0;A
2012;23;00;04;;23.0;A
2012;23;00;11;;31.0;A
2012;23;00;14;;43.0;A
2012;23;00;18;;143.0;A
2012;23;00;21;;6.0;A
2012;23;00;23;;5062.0;A
2012;23;00;29;;106.0;A
2012;23;00;41;;66.0;A
2012;23;00;C01;;5480.0;A
2012;23;00;C02;;1910.0;A
2012;23;00;00;;7390.0;A
2012;23;01;04;;12.0;A
2012;23;01;11;;15.0;A
2012;23;01;14;;18.0;A
2012;23;01;18;;70.0;A
2012;23;01;21;;3.0;A
2012;23;01;23;;2470.0;A
2012;23;01;29;;50.0;A
2012;23;01;41;;35.0;A
2012;23;01;C01;;2673.0;A
2012;23;01;C02;;896.0;A
2012;23;01;00;;3569.0;A
2012;23;06;04;;11.0;A
2012;23;06;11;;16.0;A
2012;23;06;14;;25.0;A
2012;23;06;18;;73.0;A
2012;23;06;21;;3.0;A
2012;23;06;23;;2592.0;A
2012;23;06;29;;56.0;A
2012;23;06;41;;31.0;A
2012;23;06;C01;;2807.0;A
2012;23;06;C02;;1014.0;A
2012;23;06;00;;3821.0;A
2012;29;00;04;;27.0;A
2012;29;00;11;;183.0;A
2012;29;00;14;;34.0;A
2012;29;00;18;;84.0;A
2012;29;00;21;;7.0;A
2012;29;00;23;;20.0;A
2012;29;00;29;;12882.0;A
2012;29;00;41;;108.0;A
2012;29;00;C01;;13345.0;A
2012;29;00;C02;;1408.0;A
2012;29;00;00;;14753.0;A
2012;29;01;04;;16.0;A
2012;29;01;11;;92.0;A
2012;29;01;14;;17.0;A
2012;29;01;18;;37.0;A
2012;29;01;21;;2.0;A
2012;29;01;23;;12.0;A
2012;29;01;29;;6322.0;A
2012;29;01;41;;52.0;A
2012;29;01;C01;;6550.0;A
2012;29;01;C02;;674.0;A
2012;29;01;00;;7224.0;A
2012;29;06;04;;11.0;A
2012;29;06;11;;91.0;A
2012;29;06;14;;17.0;A
2012;29;06;18;;47.0;A
2012;29;06;21;;5.0;A
2012;29;06;23;;8.0;A
2012;29;06;29;;6560.0;A
2012;29;06;41;;56.0;A
2012;29;06;C01;;6795.0;A
2012;29;06;C02;;734.0;A
2012;29;06;00;;7529.0;A
2012;41;00;04;;20.0;A
2012;41;00;11;;233.0;A
2012;41;00;14;;78.0;A
2012;41;00;18;;57.0;A
2012;41;00;21;;90.0;A
2012;41;00;23;;15.0;A
2012;41;00;29;;181.0;A
2012;41;00;41;;11552.0;A
2012;41;00;C01;;12226.0;A
2012;41;00;C02;;1549.0;A
2012;41;00;00;;13775.0;A
2012;41;01;04;;11.0;A
2012;41;01;11;;102.0;A
2012;41;01;14;;32.0;A
2012;41;01;18;;21.0;A
2012;41;01;21;;51.0;A
2012;41;01;23;;6.0;A
2012;41;01;29;;99.0;A
2012;41;01;41;;5529.0;A
2012;41;01;C01;;5851.0;A
2012;41;01;C02;;784.0;A
2012;41;01;00;;6635.0;A
2012;41;06;04;;9.0;A
2012;41;06;11;;131.0;A
2012;41;06;14;;46.0;A
2012;41;06;18;;36.0;A
2012;41;06;21;;39.0;A
2012;41;06;23;;9.0;A
2012;41;06;29;;82.0;A
2012;41;06;41;;6023.0;A
2012;41;06;C01;;6375.0;A
2012;41;06;C02;;765.0;A
2012;41;06;00;;7140.0;A
2012;C01;00;04;;10522.0;A
2012;C01;00;11;;11335.0;A
2012;C01;00;14;;8202.0;A
2012;C01;00;18;;15157.0;A
2012;C01;00;21;;2865.0;A
2012;C01;00;23;;5199.0;A
2012;C01;00;29;;13939.0;A
2012;C01;00;41;;12420.0;A
2012;C01;00;C01;;79639.0;A
2012;C01;00;C02;;11222.0;A
2012;C01;00;00;;90861.0;A
2012;C01;01;04;;5050.0;A
2012;C01;01;11;;5382.0;A
2012;C01;01;14;;4101.0;A
2012;C01;01;18;;7395.0;A
2012;C01;01;21;;1416.0;A
2012;C01;01;23;;2536.0;A
2012;C01;01;29;;6829.0;A
2012;C01;01;41;;5959.0;A
2012;C01;01;C01;;38668.0;A
2012;C01;01;C02;;5506.0;A
2012;C01;01;00;;44174.0;A
2012;C01;06;04;;5472.0;A
2012;C01;06;11;;5953.0;A
2012;C01;06;14;;4101.0;A
2012;C01;06;18;;7762.0;A
2012;C01;06;21;;1449.0;A
2012;C01;06;23;;2663.0;A
2012;C01;06;29;;7110.0;A
2012;C01;06;41;;6461.0;A
2012;C01;06;C01;;40971.0;A
2012;C01;06;C02;;5716.0;A
2012;C01;06;00;;46687.0;A
2013;04;00;04;;10378.0;A
2013;04;00;11;;17.0;A
2013;04;00;14;;12.0;A
2013;04;00;18;;73.0;A
2013;04;00;21;;1.0;A
2013;04;00;23;;8.0;A
2013;04;00;29;;48.0;A
2013;04;00;41;;37.0;A
2013;04;00;C01;;10574.0;A
2013;04;00;C02;;1127.0;A
2013;04;00;00;;11701.0;A
2013;04;01;04;;4967.0;A
2013;04;01;11;;8.0;A
2013;04;01;14;;7.0;A
2013;04;01;18;;26.0;A
2013;04;01;21;;1.0;A
2013;04;01;23;;6.0;A
2013;04;01;29;;26.0;A
2013;04;01;41;;18.0;A
2013;04;01;C01;;5059.0;A
2013;04;01;C02;;600.0;A
2013;04;01;00;;5659.0;A
2013;04;06;04;;5411.0;A
2013;04;06;11;;9.0;A
2013;04;06;14;;5.0;A
2013;04;06;18;;47.0;A
2013;04;06;23;;2.0;A
2013;04;06;29;;22.0;A
2013;04;06;41;;19.0;A
2013;04;06;C01;;5515.0;A
2013;04;06;C02;;527.0;A
2013;04;06;00;;6042.0;A
2013;11;00;04;;13.0;A
2013;11;00;11;;11076.0;A
2013;11;00;14;;18.0;A
2013;11;00;18;;49.0;A
2013;11;00;21;;24.0;A
2013;11;00;23;;6.0;A
2013;11;00;29;;324.0;A
2013;11;00;41;;286.0;A
2013;11;00;C01;;11796.0;A
2013;11;00;C02;;1315.0;A
2013;11;00;00;;13111.0;A
2013;11;01;04;;7.0;A
2013;11;01;11;;5264.0;A
2013;11;01;14;;12.0;A
2013;11;01;18;;27.0;A
2013;11;01;21;;15.0;A
2013;11;01;23;;2.0;A
2013;11;01;29;;153.0;A
2013;11;01;41;;149.0;A
2013;11;01;C01;;5629.0;A
2013;11;01;C02;;641.0;A
2013;11;01;00;;6270.0;A
2013;11;06;04;;6.0;A
2013;11;06;11;;5812.0;A
2013;11;06;14;;6.0;A
2013;11;06;18;;22.0;A
2013;11;06;21;;9.0;A
2013;11;06;23;;4.0;A
2013;11;06;29;;171.0;A
2013;11;06;41;;137.0;A
2013;11;06;C01;;6167.0;A
2013;11;06;C02;;674.0;A
2013;11;06;00;;6841.0;A
2013;14;00;04;;21.0;A
2013;14;00;11;;55.0;A
2013;14;00;14;;8080.0;A
2013;14;00;18;;46.0;A
2013;14;00;21;;17.0;A
2013;14;00;23;;24.0;A
2013;14;00;29;;228.0;A
2013;14;00;41;;153.0;A
2013;14;00;C01;;8624.0;A
2013;14;00;C02;;1763.0;A
2013;14;00;00;;10387.0;A
2013;14;01;04;;14.0;A
2013;14;01;11;;26.0;A
2013;14;01;14;;4049.0;A
2013;14;01;18;;21.0;A
2013;14;01;21;;9.0;A
2013;14;01;23;;13.0;A
2013;14;01;29;;101.0;A
2013;14;01;41;;82.0;A
2013;14;01;C01;;4315.0;A
2013;14;01;C02;;821.0;A
2013;14;01;00;;5136.0;A
2013;14;06;04;;7.0;A
2013;14;06;11;;29.0;A
2013;14;06;14;;4031.0;A
2013;14;06;18;;25.0;A
2013;14;06;21;;8.0;A
2013;14;06;23;;11.0;A
2013;14;06;29;;127.0;A
2013;14;06;41;;71.0;A
2013;14;06;C01;;4309.0;A
2013;14;06;C02;;942.0;A
2013;14;06;00;;5251.0;A
2013;18;00;04;;146.0;A
2013;18;00;11;;62.0;A
2013;18;00;14;;38.0;A
2013;18;00;18;;14932.0;A
2013;18;00;21;;7.0;A
2013;18;00;23;;58.0;A
2013;18;00;29;;242.0;A
2013;18;00;41;;101.0;A
2013;18;00;C01;;15586.0;A
2013;18;00;C02;;1837.0;A
2013;18;00;00;;17423.0;A
2013;18;01;04;;76.0;A
2013;18;01;11;;29.0;A
2013;18;01;14;;14.0;A
2013;18;01;18;;7273.0;A
2013;18;01;21;;4.0;A
2013;18;01;23;;23.0;A
2013;18;01;29;;111.0;A
2013;18;01;41;;49.0;A
2013;18;01;C01;;7579.0;A
2013;18;01;C02;;943.0;A
2013;18;01;00;;8522.0;A
2013;18;06;04;;70.0;A
2013;18;06;11;;33.0;A
2013;18;06;14;;24.0;A
2013;18;06;18;;7659.0;A
2013;18;06;21;;3.0;A
2013;18;06;23;;35.0;A
2013;18;06;29;;131.0;A
2013;18;06;41;;52.0;A
2013;18;06;C01;;8007.0;A
2013;18;06;C02;;894.0;A
2013;18;06;00;;8901.0;A
2013;21;00;04;;5.0;A
2013;21;00;11;;26.0;A
2013;21;00;14;;7.0;A
2013;21;00;18;;16.0;A
2013;21;00;21;;2786.0;A
2013;21;00;23;;4.0;A
2013;21;00;29;;19.0;A
2013;21;00;41;;181.0;A
2013;21;00;C01;;3044.0;A
2013;21;00;C02;;438.0;A
2013;21;00;00;;3482.0;A
2013;21;01;04;;3.0;A
2013;21;01;11;;10.0;A
2013;21;01;14;;3.0;A
2013;21;01;18;;8.0;A
2013;21;01;21;;1354.0;A
2013;21;01;23;;1.0;A
2013;21;01;29;;8.0;A
2013;21;01;41;;80.0;A
2013;21;01;C01;;1467.0;A
2013;21;01;C02;;224.0;A
2013;21;01;00;;1691.0;A
2013;21;06;04;;2.0;A
2013;21;06;11;;16.0;A
2013;21;06;14;;4.0;A
2013;21;06;18;;8.0;A
2013;21;06;21;;1432.0;A
2013;21;06;23;;3.0;A
2013;21;06;29;;11.0;A
2013;21;06;41;;101.0;A
2013;21;06;C01;;1577.0;A
2013;21;06;C02;;214.0;A
2013;21;06;00;;1791.0;A
2013;23;00;04;;21.0;A
2013;23;00;11;;33.0;A
2013;23;00;14;;48.0;A
2013;23;00;18;;151.0;A
2013;23;00;21;;7.0;A
2013;23;00;23;;5136.0;A
2013;23;00;29;;100.0;A
2013;23;00;41;;77.0;A
2013;23;00;C01;;5573.0;A
2013;23;00;C02;;1933.0;A
2013;23;00;00;;7506.0;A
2013;23;01;04;;11.0;A
2013;23;01;11;;15.0;A
2013;23;01;14;;21.0;A
2013;23;01;18;;72.0;A
2013;23;01;21;;4.0;A
2013;23;01;23;;2496.0;A
2013;23;01;29;;49.0;A
2013;23;01;41;;41.0;A
2013;23;01;C01;;2709.0;A
2013;23;01;C02;;904.0;A
2013;23;01;00;;3613.0;A
2013;23;06;04;;10.0;A
2013;23;06;11;;18.0;A
2013;23;06;14;;27.0;A
2013;23;06;18;;79.0;A
2013;23;06;21;;3.0;A
2013;23;06;23;;2640.0;A
2013;23;06;29;;51.0;A
2013;23;06;41;;36.0;A
2013;23;06;C01;;2864.0;A
2013;23;06;C02;;1029.0;A
2013;23;06;00;;3893.0;A
2013;29;00;04;;28.0;A
2013;29;00;11;;186.0;A
2013;29;00;14;;33.0;A
2013;29;00;18;;96.0;A
2013;29;00;21;;6.0;A
2013;29;00;23;;22.0;A
2013;29;00;29;;13410.0;A
2013;29;00;41;;110.0;A
2013;29;00;C01;;13891.0;A
2013;29;00;C02;;1428.0;A
2013;29;00;00;;15319.0;A
2013;29;01;04;;17.0;A
2013;29;01;11;;94.0;A
2013;29;01;14;;16.0;A
2013;29;01;18;;41.0;A
2013;29;01;21;;2.0;A
2013;29;01;23;;12.0;A
2013;29;01;29;;6574.0;A
2013;29;01;41;;53.0;A
2013;29;01;C01;;6809.0;A
2013;29;01;C02;;694.0;A
2013;29;01;00;;7503.0;A
2013;29;06;04;;11.0;A
2013;29;06;11;;92.0;A
2013;29;06;14;;17.0;A
2013;29;06;18;;55.0;A
2013;29;06;21;;4.0;A
2013;29;06;23;;10.0;A
2013;29;06;29;;6836.0;A
2013;29;06;41;;57.0;A
2013;29;06;C01;;7082.0;A
2013;29;06;C02;;734.0;A
2013;29;06;00;;7816.0;A
2013;41;00;04;;21.0;A
2013;41;00;11;;255.0;A
2013;41;00;14;;85.0;A
2013;41;00;18;;63.0;A
2013;41;00;21;;102.0;A
2013;41;00;23;;15.0;A
2013;41;00;29;;197.0;A
2013;41;00;41;;12015.0;A
2013;41;00;C01;;12753.0;A
2013;41;00;C02;;1609.0;A
2013;41;00;00;;14362.0;A
2013;41;01;04;;13.0;A
2013;41;01;11;;110.0;A
2013;41;01;14;;39.0;A
2013;41;01;18;;28.0;A
2013;41;01;21;;56.0;A
2013;41;01;23;;6.0;A
2013;41;01;29;;108.0;A
2013;41;01;41;;5783.0;A
2013;41;01;C01;;6143.0;A
2013;41;01;C02;;824.0;A
2013;41;01;00;;6967.0;A
2013;41;06;04;;8.0;A
2013;41;06;11;;145.0;A
2013;41;06;14;;46.0;A
2013;41;06;18;;35.0;A
2013;41;06;21;;46.0;A
2013;41;06;23;;9.0;A
2013;41;06;29;;89.0;A
2013;41;06;41;;6232.0;A
2013;41;06;C01;;6610.0;A
2013;41;06;C02;;785.0;A
2013;41;06;00;;7395.0;A
2013;C01;00;04;;10633.0;A
2013;C01;00;11;;11710.0;A
2013;C01;00;14;;8321.0;A
2013;C01;00;18;;15426.0;A
2013;C01;00;21;;2950.0;A
2013;C01;00;23;;5273.0;A
2013;C01;00;29;;14568.0;A
2013;C01;00;41;;12960.0;A
2013;C01;00;C01;;81841.0;A
2013;C01;00;C02;;11450.0;A
2013;C01;00;00;;93291.0;A
2013;C01;01;04;;5108.0;A
2013;C01;01;11;;5556.0;A
2013;C01;01;14;;4161.0;A
2013;C01;01;18;;7496.0;A
2013;C01;01;21;;1445.0;A
2013;C01;01;23;;2559.0;A
2013;C01;01;29;;7130.0;A
2013;C01;01;41;;6255.0;A
2013;C01;01;C01;;39710.0;A
2013;C01;01;C02;;5651.0;A
2013;C01;01;00;;45361.0;A
2013;C01;06;04;;5525.0;A
2013;C01;06;11;;6154.0;A
2013;C01;06;14;;4160.0;A
2013;C01;06;18;;7930.0;A
2013;C01;06;21;;1505.0;A
2013;C01;06;23;;2714.0;A
2013;C01;06;29;;7438.0;A
2013;C01;06;41;;6705.0;A
2013;C01;06;C01;;42131.0;A
2013;C01;06;C02;;5799.0;A
2013;C01;06;00;;47930.0;A
2014;04;00;04;;10551.0;A
2014;04;00;11;;18.0;A
2014;04;00;14;;12.0;A
2014;04;00;18;;85.0;A
2014;04;00;21;;1.0;A
2014;04;00;23;;8.0;A
2014;04;00;29;;51.0;A
2014;04;00;41;;41.0;A
2014;04;00;C01;;10767.0;A
2014;04;00;C02;;1185.0;A
2014;04;00;00;;11952.0;A
2014;04;01;04;;5062.0;A
2014;04;01;11;;9.0;A
2014;04;01;14;;7.0;A
2014;04;01;18;;32.0;A
2014;04;01;21;;1.0;A
2014;04;01;23;;6.0;A
2014;04;01;29;;27.0;A
2014;04;01;41;;20.0;A
2014;04;01;C01;;5164.0;A
2014;04;01;C02;;630.0;A
2014;04;01;00;;5794.0;A
2014;04;06;04;;5489.0;A
2014;04;06;11;;9.0;A
2014;04;06;14;;5.0;A
2014;04;06;18;;53.0;A
2014;04;06;23;;2.0;A
2014;04;06;29;;24.0;A
2014;04;06;41;;21.0;A
2014;04;06;C01;;5603.0;A
2014;04;06;C02;;555.0;A
2014;04;06;00;;6158.0;A
2014;11;00;04;;15.0;A
2014;11;00;11;;11526.0;A
2014;11;00;14;;21.0;A
2014;11;00;18;;53.0;A
2014;11;00;21;;28.0;A
2014;11;00;23;;8.0;A
2014;11;00;29;;334.0;A
2014;11;00;41;;302.0;A
2014;11;00;C01;;12287.0;A
2014;11;00;C02;;1406.0;A
2014;11;00;00;;13693.0;A
2014;11;01;04;;9.0;A
2014;11;01;11;;5494.0;A
2014;11;01;14;;13.0;A
2014;11;01;18;;30.0;A
2014;11;01;21;;19.0;A
2014;11;01;23;;2.0;A
2014;11;01;29;;157.0;A
2014;11;01;41;;158.0;A
2014;11;01;C01;;5882.0;A
2014;11;01;C02;;700.0;A
2014;11;01;00;;6582.0;A
2014;11;06;04;;6.0;A
2014;11;06;11;;6032.0;A
2014;11;06;14;;8.0;A
2014;11;06;18;;23.0;A
2014;11;06;21;;9.0;A
2014;11;06;23;;6.0;A
2014;11;06;29;;177.0;A
2014;11;06;41;;144.0;A
2014;11;06;C01;;6405.0;A
2014;11;06;C02;;706.0;A
2014;11;06;00;;7111.0;A
2014;14;00;04;;24.0;A
2014;14;00;11;;53.0;A
2014;14;00;14;;8303.0;A
2014;14;00;18;;50.0;A
2014;14;00;21;;19.0;A
2014;14;00;23;;26.0;A
2014;14;00;29;;241.0;A
2014;14;00;41;;170.0;A
2014;14;00;C01;;8886.0;A
2014;14;00;C02;;1821.0;A
2014;14;00;00;;10707.0;A
2014;14;01;04;;14.0;A
2014;14;01;11;;28.0;A
2014;14;01;14;;4162.0;A
2014;14;01;18;;23.0;A
2014;14;01;21;;9.0;A
2014;14;01;23;;14.0;A
2014;14;01;29;;112.0;A
2014;14;01;41;;91.0;A
2014;14;01;C01;;4453.0;A
2014;14;01;C02;;861.0;A
2014;14;01;00;;5314.0;A
2014;14;06;04;;10.0;A
2014;14;06;11;;25.0;A
2014;14;06;14;;4141.0;A
2014;14;06;18;;27.0;A
2014;14;06;21;;10.0;A
2014;14;06;23;;12.0;A
2014;14;06;29;;129.0;A
2014;14;06;41;;79.0;A
2014;14;06;C01;;4433.0;A
2014;14;06;C02;;960.0;A
2014;14;06;00;;5393.0;A
2014;18;00;04;;165.0;A
2014;18;00;11;;65.0;A
2014;18;00;14;;47.0;A
2014;18;00;18;;15218.0;A
2014;18;00;21;;7.0;A
2014;18;00;23;;63.0;A
2014;18;00;29;;246.0;A
2014;18;00;41;;106.0;A
2014;18;00;C01;;15917.0;A
2014;18;00;C02;;1924.0;A
2014;18;00;00;;17841.0;A
2014;18;01;04;;91.0;A
2014;18;01;11;;28.0;A
2014;18;01;14;;19.0;A
2014;18;01;18;;7428.0;A
2014;18;01;21;;4.0;A
2014;18;01;23;;27.0;A
2014;18;01;29;;113.0;A
2014;18;01;41;;51.0;A
2014;18;01;C01;;7761.0;A
2014;18;01;C02;;999.0;A
2014;18;01;00;;8760.0;A
2014;18;06;04;;74.0;A
2014;18;06;11;;37.0;A
2014;18;06;14;;28.0;A
2014;18;06;18;;7790.0;A
2014;18;06;21;;3.0;A
2014;18;06;23;;36.0;A
2014;18;06;29;;133.0;A
2014;18;06;41;;55.0;A
2014;18;06;C01;;8156.0;A
2014;18;06;C02;;925.0;A
2014;18;06;00;;9081.0;A
2014;21;00;04;;8.0;A
2014;21;00;11;;28.0;A
2014;21;00;14;;8.0;A
2014;21;00;18;;17.0;A
2014;21;00;21;;2888.0;A
2014;21;00;23;;4.0;A
2014;21;00;29;;17.0;A
2014;21;00;41;;191.0;A
2014;21;00;C01;;3161.0;A
2014;21;00;C02;;464.0;A
2014;21;00;00;;3625.0;A
2014;21;01;04;;5.0;A
2014;21;01;11;;14.0;A
2014;21;01;14;;3.0;A
2014;21;01;18;;8.0;A
2014;21;01;21;;1399.0;A
2014;21;01;23;;1.0;A
2014;21;01;29;;6.0;A
2014;21;01;41;;83.0;A
2014;21;01;C01;;1519.0;A
2014;21;01;C02;;237.0;A
2014;21;01;00;;1756.0;A
2014;21;06;04;;3.0;A
2014;21;06;11;;14.0;A
2014;21;06;14;;5.0;A
2014;21;06;18;;9.0;A
2014;21;06;21;;1489.0;A
2014;21;06;23;;3.0;A
2014;21;06;29;;11.0;A
2014;21;06;41;;108.0;A
2014;21;06;C01;;1642.0;A
2014;21;06;C02;;227.0;A
2014;21;06;00;;1869.0;A
2014;23;00;04;;23.0;A
2014;23;00;11;;39.0;A
2014;23;00;14;;52.0;A
2014;23;00;18;;155.0;A
2014;23;00;21;;8.0;A
2014;23;00;23;;5239.0;A
2014;23;00;29;;110.0;A
2014;23;00;41;;84.0;A
2014;23;00;C01;;5710.0;A
2014;23;00;C02;;1974.0;A
2014;23;00;00;;7684.0;A
2014;23;01;04;;14.0;A
2014;23;01;11;;20.0;A
2014;23;01;14;;22.0;A
2014;23;01;18;;70.0;A
2014;23;01;21;;5.0;A
2014;23;01;23;;2556.0;A
2014;23;01;29;;54.0;A
2014;23;01;41;;45.0;A
2014;23;01;C01;;2786.0;A
2014;23;01;C02;;935.0;A
2014;23;01;00;;3721.0;A
2014;23;06;04;;9.0;A
