TEMPORAL;EDAD;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2004;Y40-44;F;45657;ANDALUCES;2825.0;A
2004;Y40-44;F;45765;ANDALUCES;17089.0;A
2004;Y40-44;F;45873;ANDALUCES;5246.0;A
2004;Y40-44;F;45980;ANDALUCES;11079.0;A
2004;Y40-44;F;45981;ANDALUCES;75808.0;A
2004;Y45-49;_T;45230;ANDALUCES;11534.0;A
2004;Y45-49;_T;45276;ANDALUCES;14732.0;A
2004;Y45-49;_T;45354;ANDALUCES;32158.0;A
2004;Y45-49;_T;45576;ANDALUCES;33077.0;A
2004;Y45-49;_T;45657;ANDALUCES;6924.0;A
2004;Y45-49;_T;45765;ANDALUCES;39942.0;A
2004;Y45-49;_T;45873;ANDALUCES;13470.0;A
2004;Y45-49;_T;45980;ANDALUCES;24604.0;A
2004;Y45-49;_T;45981;ANDALUCES;176441.0;A
2004;Y45-49;M;45230;ANDALUCES;5674.0;A
2004;Y45-49;M;45276;ANDALUCES;7347.0;A
2004;Y45-49;M;45354;ANDALUCES;15847.0;A
2004;Y45-49;M;45576;ANDALUCES;16415.0;A
2004;Y45-49;M;45657;ANDALUCES;3461.0;A
2004;Y45-49;M;45765;ANDALUCES;19913.0;A
2004;Y45-49;M;45873;ANDALUCES;6787.0;A
2004;Y45-49;M;45980;ANDALUCES;12331.0;A
2004;Y45-49;M;45981;ANDALUCES;87775.0;A
2004;Y45-49;F;45230;ANDALUCES;5860.0;A
2004;Y45-49;F;45276;ANDALUCES;7385.0;A
2004;Y45-49;F;45354;ANDALUCES;16311.0;A
2004;Y45-49;F;45576;ANDALUCES;16662.0;A
2004;Y45-49;F;45657;ANDALUCES;3463.0;A
2004;Y45-49;F;45765;ANDALUCES;20029.0;A
2004;Y45-49;F;45873;ANDALUCES;6683.0;A
2004;Y45-49;F;45980;ANDALUCES;12273.0;A
2004;Y45-49;F;45981;ANDALUCES;88666.0;A
2004;Y50-54;_T;45230;ANDALUCES;13788.0;A
2004;Y50-54;_T;45276;ANDALUCES;13098.0;A
2004;Y50-54;_T;45354;ANDALUCES;34469.0;A
2004;Y50-54;_T;45576;ANDALUCES;34808.0;A
2004;Y50-54;_T;45657;ANDALUCES;7024.0;A
2004;Y50-54;_T;45765;ANDALUCES;42906.0;A
2004;Y50-54;_T;45873;ANDALUCES;15831.0;A
2004;Y50-54;_T;45980;ANDALUCES;23415.0;A
2004;Y50-54;_T;45981;ANDALUCES;185339.0;A
2004;Y50-54;M;45230;ANDALUCES;6802.0;A
2004;Y50-54;M;45276;ANDALUCES;6619.0;A
2004;Y50-54;M;45354;ANDALUCES;17151.0;A
2004;Y50-54;M;45576;ANDALUCES;17428.0;A
2004;Y50-54;M;45657;ANDALUCES;3457.0;A
2004;Y50-54;M;45765;ANDALUCES;21376.0;A
2004;Y50-54;M;45873;ANDALUCES;8049.0;A
2004;Y50-54;M;45980;ANDALUCES;11628.0;A
2004;Y50-54;M;45981;ANDALUCES;92510.0;A
2004;Y50-54;F;45230;ANDALUCES;6986.0;A
2004;Y50-54;F;45276;ANDALUCES;6479.0;A
2004;Y50-54;F;45354;ANDALUCES;17318.0;A
2004;Y50-54;F;45576;ANDALUCES;17380.0;A
2004;Y50-54;F;45657;ANDALUCES;3567.0;A
2004;Y50-54;F;45765;ANDALUCES;21530.0;A
2004;Y50-54;F;45873;ANDALUCES;7782.0;A
2004;Y50-54;F;45980;ANDALUCES;11787.0;A
2004;Y50-54;F;45981;ANDALUCES;92829.0;A
2004;Y55-59;_T;45230;ANDALUCES;13823.0;A
2004;Y55-59;_T;45276;ANDALUCES;12275.0;A
2004;Y55-59;_T;45354;ANDALUCES;37203.0;A
2004;Y55-59;_T;45576;ANDALUCES;32221.0;A
2004;Y55-59;_T;45657;ANDALUCES;7459.0;A
2004;Y55-59;_T;45765;ANDALUCES;44239.0;A
2004;Y55-59;_T;45873;ANDALUCES;17856.0;A
2004;Y55-59;_T;45980;ANDALUCES;23780.0;A
2004;Y55-59;_T;45981;ANDALUCES;188856.0;A
2004;Y55-59;M;45230;ANDALUCES;6678.0;A
2004;Y55-59;M;45276;ANDALUCES;6170.0;A
2004;Y55-59;M;45354;ANDALUCES;18470.0;A
2004;Y55-59;M;45576;ANDALUCES;16090.0;A
2004;Y55-59;M;45657;ANDALUCES;3673.0;A
2004;Y55-59;M;45765;ANDALUCES;22101.0;A
2004;Y55-59;M;45873;ANDALUCES;8709.0;A
2004;Y55-59;M;45980;ANDALUCES;11782.0;A
2004;Y55-59;M;45981;ANDALUCES;93673.0;A
2004;Y55-59;F;45230;ANDALUCES;7145.0;A
2004;Y55-59;F;45276;ANDALUCES;6105.0;A
2004;Y55-59;F;45354;ANDALUCES;18733.0;A
2004;Y55-59;F;45576;ANDALUCES;16131.0;A
2004;Y55-59;F;45657;ANDALUCES;3786.0;A
2004;Y55-59;F;45765;ANDALUCES;22138.0;A
2004;Y55-59;F;45873;ANDALUCES;9147.0;A
2004;Y55-59;F;45980;ANDALUCES;11998.0;A
2004;Y55-59;F;45981;ANDALUCES;95183.0;A
2004;Y60-64;_T;45230;ANDALUCES;11620.0;A
2004;Y60-64;_T;45276;ANDALUCES;9382.0;A
2004;Y60-64;_T;45354;ANDALUCES;29644.0;A
2004;Y60-64;_T;45576;ANDALUCES;24323.0;A
2004;Y60-64;_T;45657;ANDALUCES;5630.0;A
2004;Y60-64;_T;45765;ANDALUCES;34735.0;A
2004;Y60-64;_T;45873;ANDALUCES;13940.0;A
2004;Y60-64;_T;45980;ANDALUCES;18266.0;A
2004;Y60-64;_T;45981;ANDALUCES;147540.0;A
2004;Y60-64;M;45230;ANDALUCES;5579.0;A
2004;Y60-64;M;45276;ANDALUCES;4662.0;A
2004;Y60-64;M;45354;ANDALUCES;14694.0;A
2004;Y60-64;M;45576;ANDALUCES;12085.0;A
2004;Y60-64;M;45657;ANDALUCES;2771.0;A
2004;Y60-64;M;45765;ANDALUCES;17206.0;A
2004;Y60-64;M;45873;ANDALUCES;6967.0;A
2004;Y60-64;M;45980;ANDALUCES;8994.0;A
2004;Y60-64;M;45981;ANDALUCES;72958.0;A
2004;Y60-64;F;45230;ANDALUCES;6041.0;A
2004;Y60-64;F;45276;ANDALUCES;4720.0;A
2004;Y60-64;F;45354;ANDALUCES;14950.0;A
2004;Y60-64;F;45576;ANDALUCES;12238.0;A
2004;Y60-64;F;45657;ANDALUCES;2859.0;A
2004;Y60-64;F;45765;ANDALUCES;17529.0;A
2004;Y60-64;F;45873;ANDALUCES;6973.0;A
2004;Y60-64;F;45980;ANDALUCES;9272.0;A
2004;Y60-64;F;45981;ANDALUCES;74582.0;A
2004;Y65-69;_T;45230;ANDALUCES;14537.0;A
2004;Y65-69;_T;45276;ANDALUCES;7380.0;A
2004;Y65-69;_T;45354;ANDALUCES;25493.0;A
2004;Y65-69;_T;45576;ANDALUCES;23883.0;A
2004;Y65-69;_T;45657;ANDALUCES;4757.0;A
2004;Y65-69;_T;45765;ANDALUCES;35077.0;A
2004;Y65-69;_T;45873;ANDALUCES;12831.0;A
2004;Y65-69;_T;45980;ANDALUCES;15047.0;A
2004;Y65-69;_T;45981;ANDALUCES;139005.0;A
2004;Y65-69;M;45230;ANDALUCES;6743.0;A
2004;Y65-69;M;45276;ANDALUCES;3468.0;A
2004;Y65-69;M;45354;ANDALUCES;11915.0;A
2004;Y65-69;M;45576;ANDALUCES;11297.0;A
2004;Y65-69;M;45657;ANDALUCES;2237.0;A
2004;Y65-69;M;45765;ANDALUCES;16520.0;A
2004;Y65-69;M;45873;ANDALUCES;6032.0;A
2004;Y65-69;M;45980;ANDALUCES;6992.0;A
2004;Y65-69;M;45981;ANDALUCES;65204.0;A
2004;Y65-69;F;45230;ANDALUCES;7794.0;A
2004;Y65-69;F;45276;ANDALUCES;3912.0;A
2004;Y65-69;F;45354;ANDALUCES;13578.0;A
2004;Y65-69;F;45576;ANDALUCES;12586.0;A
2004;Y65-69;F;45657;ANDALUCES;2520.0;A
2004;Y65-69;F;45765;ANDALUCES;18557.0;A
2004;Y65-69;F;45873;ANDALUCES;6799.0;A
2004;Y65-69;F;45980;ANDALUCES;8055.0;A
2004;Y65-69;F;45981;ANDALUCES;73801.0;A
2004;Y70-74;_T;45230;ANDALUCES;13336.0;A
2004;Y70-74;_T;45276;ANDALUCES;6539.0;A
2004;Y70-74;_T;45354;ANDALUCES;24202.0;A
2004;Y70-74;_T;45576;ANDALUCES;20919.0;A
2004;Y70-74;_T;45657;ANDALUCES;4173.0;A
2004;Y70-74;_T;45765;ANDALUCES;31049.0;A
2004;Y70-74;_T;45873;ANDALUCES;11953.0;A
2004;Y70-74;_T;45980;ANDALUCES;13499.0;A
2004;Y70-74;_T;45981;ANDALUCES;125670.0;A
2004;Y70-74;M;45230;ANDALUCES;5822.0;A
2004;Y70-74;M;45276;ANDALUCES;2808.0;A
2004;Y70-74;M;45354;ANDALUCES;10766.0;A
2004;Y70-74;M;45576;ANDALUCES;9255.0;A
2004;Y70-74;M;45657;ANDALUCES;1846.0;A
2004;Y70-74;M;45765;ANDALUCES;13644.0;A
2004;Y70-74;M;45873;ANDALUCES;5372.0;A
2004;Y70-74;M;45980;ANDALUCES;5932.0;A
2004;Y70-74;M;45981;ANDALUCES;55445.0;A
2004;Y70-74;F;45230;ANDALUCES;7514.0;A
2004;Y70-74;F;45276;ANDALUCES;3731.0;A
2004;Y70-74;F;45354;ANDALUCES;13436.0;A
2004;Y70-74;F;45576;ANDALUCES;11664.0;A
2004;Y70-74;F;45657;ANDALUCES;2327.0;A
2004;Y70-74;F;45765;ANDALUCES;17405.0;A
2004;Y70-74;F;45873;ANDALUCES;6581.0;A
2004;Y70-74;F;45980;ANDALUCES;7567.0;A
2004;Y70-74;F;45981;ANDALUCES;70225.0;A
2004;Y75-79;_T;45230;ANDALUCES;11615.0;A
2004;Y75-79;_T;45276;ANDALUCES;4862.0;A
2004;Y75-79;_T;45354;ANDALUCES;17502.0;A
2004;Y75-79;_T;45576;ANDALUCES;14980.0;A
2004;Y75-79;_T;45657;ANDALUCES;2810.0;A
2004;Y75-79;_T;45765;ANDALUCES;22846.0;A
2004;Y75-79;_T;45873;ANDALUCES;8423.0;A
2004;Y75-79;_T;45980;ANDALUCES;8753.0;A
2004;Y75-79;_T;45981;ANDALUCES;91791.0;A
2004;Y75-79;M;45230;ANDALUCES;4689.0;A
2004;Y75-79;M;45276;ANDALUCES;1919.0;A
2004;Y75-79;M;45354;ANDALUCES;7243.0;A
2004;Y75-79;M;45576;ANDALUCES;6093.0;A
2004;Y75-79;M;45657;ANDALUCES;1119.0;A
2004;Y75-79;M;45765;ANDALUCES;9108.0;A
2004;Y75-79;M;45873;ANDALUCES;3533.0;A
2004;Y75-79;M;45980;ANDALUCES;3494.0;A
2004;Y75-79;M;45981;ANDALUCES;37198.0;A
2004;Y75-79;F;45230;ANDALUCES;6926.0;A
2004;Y75-79;F;45276;ANDALUCES;2943.0;A
2004;Y75-79;F;45354;ANDALUCES;10259.0;A
2004;Y75-79;F;45576;ANDALUCES;8887.0;A
2004;Y75-79;F;45657;ANDALUCES;1691.0;A
2004;Y75-79;F;45765;ANDALUCES;13738.0;A
2004;Y75-79;F;45873;ANDALUCES;4890.0;A
2004;Y75-79;F;45980;ANDALUCES;5259.0;A
2004;Y75-79;F;45981;ANDALUCES;54593.0;A
2004;Y80-84;_T;45230;ANDALUCES;7608.0;A
2004;Y80-84;_T;45276;ANDALUCES;3248.0;A
2004;Y80-84;_T;45354;ANDALUCES;10932.0;A
2004;Y80-84;_T;45576;ANDALUCES;9230.0;A
2004;Y80-84;_T;45657;ANDALUCES;2214.0;A
2004;Y80-84;_T;45765;ANDALUCES;13674.0;A
2004;Y80-84;_T;45873;ANDALUCES;5364.0;A
2004;Y80-84;_T;45980;ANDALUCES;5497.0;A
2004;Y80-84;_T;45981;ANDALUCES;57767.0;A
2004;Y80-84;M;45230;ANDALUCES;2786.0;A
2004;Y80-84;M;45276;ANDALUCES;1066.0;A
2004;Y80-84;M;45354;ANDALUCES;3989.0;A
2004;Y80-84;M;45576;ANDALUCES;3415.0;A
2004;Y80-84;M;45657;ANDALUCES;754.0;A
2004;Y80-84;M;45765;ANDALUCES;5011.0;A
2004;Y80-84;M;45873;ANDALUCES;1892.0;A
2004;Y80-84;M;45980;ANDALUCES;2032.0;A
2004;Y80-84;M;45981;ANDALUCES;20945.0;A
2004;Y80-84;F;45230;ANDALUCES;4822.0;A
2004;Y80-84;F;45276;ANDALUCES;2182.0;A
2004;Y80-84;F;45354;ANDALUCES;6943.0;A
2004;Y80-84;F;45576;ANDALUCES;5815.0;A
2004;Y80-84;F;45657;ANDALUCES;1460.0;A
2004;Y80-84;F;45765;ANDALUCES;8663.0;A
2004;Y80-84;F;45873;ANDALUCES;3472.0;A
2004;Y80-84;F;45980;ANDALUCES;3465.0;A
2004;Y80-84;F;45981;ANDALUCES;36822.0;A
2004;Y65-100;_T;45230;ANDALUCES;5864.0;A
2004;Y65-100;_T;45276;ANDALUCES;2461.0;A
2004;Y65-100;_T;45354;ANDALUCES;7648.0;A
2004;Y65-100;_T;45576;ANDALUCES;5822.0;A
2004;Y65-100;_T;45657;ANDALUCES;1927.0;A
2004;Y65-100;_T;45765;ANDALUCES;9151.0;A
2004;Y65-100;_T;45873;ANDALUCES;3781.0;A
2004;Y65-100;_T;45980;ANDALUCES;3586.0;A
2004;Y65-100;_T;45981;ANDALUCES;40240.0;A
2004;Y65-100;M;45230;ANDALUCES;1617.0;A
2004;Y65-100;M;45276;ANDALUCES;699.0;A
2004;Y65-100;M;45354;ANDALUCES;2132.0;A
2004;Y65-100;M;45576;ANDALUCES;1720.0;A
2004;Y65-100;M;45657;ANDALUCES;518.0;A
2004;Y65-100;M;45765;ANDALUCES;2554.0;A
2004;Y65-100;M;45873;ANDALUCES;1091.0;A
2004;Y65-100;M;45980;ANDALUCES;1017.0;A
2004;Y65-100;M;45981;ANDALUCES;11348.0;A
2004;Y65-100;F;45230;ANDALUCES;4247.0;A
2004;Y65-100;F;45276;ANDALUCES;1762.0;A
2004;Y65-100;F;45354;ANDALUCES;5516.0;A
2004;Y65-100;F;45576;ANDALUCES;4102.0;A
2004;Y65-100;F;45657;ANDALUCES;1409.0;A
2004;Y65-100;F;45765;ANDALUCES;6597.0;A
2004;Y65-100;F;45873;ANDALUCES;2690.0;A
2004;Y65-100;F;45980;ANDALUCES;2569.0;A
2004;Y65-100;F;45981;ANDALUCES;28892.0;A
2005;TOTAL;_T;45230;ANDALUCES;129105.0;A
2005;TOTAL;_T;45276;ANDALUCES;136255.0;A
2005;TOTAL;_T;45354;ANDALUCES;289185.0;A
2005;TOTAL;_T;45576;ANDALUCES;276867.0;A
2005;TOTAL;_T;45657;ANDALUCES;59694.0;A
2005;TOTAL;_T;45765;ANDALUCES;358116.0;A
2005;TOTAL;_T;45873;ANDALUCES;143010.0;A
2005;TOTAL;_T;45980;ANDALUCES;214671.0;A
2005;TOTAL;_T;45981;ANDALUCES;1606903.0;A
2005;TOTAL;M;45230;ANDALUCES;59097.0;A
2005;TOTAL;M;45276;ANDALUCES;66953.0;A
2005;TOTAL;M;45354;ANDALUCES;137469.0;A
2005;TOTAL;M;45576;ANDALUCES;132615.0;A
2005;TOTAL;M;45657;ANDALUCES;28223.0;A
2005;TOTAL;M;45765;ANDALUCES;169780.0;A
2005;TOTAL;M;45873;ANDALUCES;68785.0;A
2005;TOTAL;M;45980;ANDALUCES;104212.0;A
2005;TOTAL;M;45981;ANDALUCES;767134.0;A
2005;TOTAL;F;45230;ANDALUCES;70008.0;A
2005;TOTAL;F;45276;ANDALUCES;69302.0;A
2005;TOTAL;F;45354;ANDALUCES;151716.0;A
2005;TOTAL;F;45576;ANDALUCES;144252.0;A
2005;TOTAL;F;45657;ANDALUCES;31471.0;A
2005;TOTAL;F;45765;ANDALUCES;188336.0;A
2005;TOTAL;F;45873;ANDALUCES;74225.0;A
2005;TOTAL;F;45980;ANDALUCES;110459.0;A
2005;TOTAL;F;45981;ANDALUCES;839769.0;A
2005;Y1-4;_T;45230;ANDALUCES;611.0;A
2005;Y1-4;_T;45276;ANDALUCES;997.0;A
2005;Y1-4;_T;45354;ANDALUCES;697.0;A
2005;Y1-4;_T;45576;ANDALUCES;884.0;A
2005;Y1-4;_T;45657;ANDALUCES;260.0;A
2005;Y1-4;_T;45765;ANDALUCES;620.0;A
2005;Y1-4;_T;45873;ANDALUCES;1139.0;A
2005;Y1-4;_T;45980;ANDALUCES;1292.0;A
2005;Y1-4;_T;45981;ANDALUCES;6500.0;A
2005;Y1-4;M;45230;ANDALUCES;312.0;A
2005;Y1-4;M;45276;ANDALUCES;512.0;A
2005;Y1-4;M;45354;ANDALUCES;365.0;A
2005;Y1-4;M;45576;ANDALUCES;465.0;A
2005;Y1-4;M;45657;ANDALUCES;129.0;A
2005;Y1-4;M;45765;ANDALUCES;314.0;A
2005;Y1-4;M;45873;ANDALUCES;579.0;A
2005;Y1-4;M;45980;ANDALUCES;658.0;A
2005;Y1-4;M;45981;ANDALUCES;3334.0;A
2005;Y1-4;F;45230;ANDALUCES;299.0;A
2005;Y1-4;F;45276;ANDALUCES;485.0;A
2005;Y1-4;F;45354;ANDALUCES;332.0;A
2005;Y1-4;F;45576;ANDALUCES;419.0;A
2005;Y1-4;F;45657;ANDALUCES;131.0;A
2005;Y1-4;F;45765;ANDALUCES;306.0;A
2005;Y1-4;F;45873;ANDALUCES;560.0;A
2005;Y1-4;F;45980;ANDALUCES;634.0;A
2005;Y1-4;F;45981;ANDALUCES;3166.0;A
2005;Y5-9;_T;45230;ANDALUCES;846.0;A
2005;Y5-9;_T;45276;ANDALUCES;1649.0;A
2005;Y5-9;_T;45354;ANDALUCES;1160.0;A
2005;Y5-9;_T;45576;ANDALUCES;1452.0;A
2005;Y5-9;_T;45657;ANDALUCES;412.0;A
2005;Y5-9;_T;45765;ANDALUCES;1062.0;A
2005;Y5-9;_T;45873;ANDALUCES;1384.0;A
2005;Y5-9;_T;45980;ANDALUCES;2109.0;A
2005;Y5-9;_T;45981;ANDALUCES;10074.0;A
2005;Y5-9;M;45230;ANDALUCES;415.0;A
2005;Y5-9;M;45276;ANDALUCES;835.0;A
2005;Y5-9;M;45354;ANDALUCES;617.0;A
2005;Y5-9;M;45576;ANDALUCES;717.0;A
2005;Y5-9;M;45657;ANDALUCES;222.0;A
2005;Y5-9;M;45765;ANDALUCES;556.0;A
2005;Y5-9;M;45873;ANDALUCES;719.0;A
2005;Y5-9;M;45980;ANDALUCES;1057.0;A
2005;Y5-9;M;45981;ANDALUCES;5138.0;A
2005;Y5-9;F;45230;ANDALUCES;431.0;A
2005;Y5-9;F;45276;ANDALUCES;814.0;A
2005;Y5-9;F;45354;ANDALUCES;543.0;A
2005;Y5-9;F;45576;ANDALUCES;735.0;A
2005;Y5-9;F;45657;ANDALUCES;190.0;A
2005;Y5-9;F;45765;ANDALUCES;506.0;A
2005;Y5-9;F;45873;ANDALUCES;665.0;A
2005;Y5-9;F;45980;ANDALUCES;1052.0;A
2005;Y5-9;F;45981;ANDALUCES;4936.0;A
2005;Y10-14;_T;45230;ANDALUCES;845.0;A
2005;Y10-14;_T;45276;ANDALUCES;2381.0;A
2005;Y10-14;_T;45354;ANDALUCES;1768.0;A
2005;Y10-14;_T;45576;ANDALUCES;2103.0;A
2005;Y10-14;_T;45657;ANDALUCES;534.0;A
2005;Y10-14;_T;45765;ANDALUCES;1660.0;A
2005;Y10-14;_T;45873;ANDALUCES;1677.0;A
2005;Y10-14;_T;45980;ANDALUCES;2975.0;A
2005;Y10-14;_T;45981;ANDALUCES;13943.0;A
2005;Y10-14;M;45230;ANDALUCES;465.0;A
2005;Y10-14;M;45276;ANDALUCES;1242.0;A
2005;Y10-14;M;45354;ANDALUCES;894.0;A
2005;Y10-14;M;45576;ANDALUCES;1059.0;A
2005;Y10-14;M;45657;ANDALUCES;271.0;A
2005;Y10-14;M;45765;ANDALUCES;884.0;A
2005;Y10-14;M;45873;ANDALUCES;852.0;A
2005;Y10-14;M;45980;ANDALUCES;1519.0;A
2005;Y10-14;M;45981;ANDALUCES;7186.0;A
2005;Y10-14;F;45230;ANDALUCES;380.0;A
2005;Y10-14;F;45276;ANDALUCES;1139.0;A
2005;Y10-14;F;45354;ANDALUCES;874.0;A
2005;Y10-14;F;45576;ANDALUCES;1044.0;A
2005;Y10-14;F;45657;ANDALUCES;263.0;A
2005;Y10-14;F;45765;ANDALUCES;776.0;A
2005;Y10-14;F;45873;ANDALUCES;825.0;A
2005;Y10-14;F;45980;ANDALUCES;1456.0;A
2005;Y10-14;F;45981;ANDALUCES;6757.0;A
2005;Y15-19;_T;45230;ANDALUCES;1158.0;A
2005;Y15-19;_T;45276;ANDALUCES;3458.0;A
2005;Y15-19;_T;45354;ANDALUCES;2452.0;A
2005;Y15-19;_T;45576;ANDALUCES;2898.0;A
2005;Y15-19;_T;45657;ANDALUCES;692.0;A
2005;Y15-19;_T;45765;ANDALUCES;2855.0;A
2005;Y15-19;_T;45873;ANDALUCES;2115.0;A
2005;Y15-19;_T;45980;ANDALUCES;3461.0;A
2005;Y15-19;_T;45981;ANDALUCES;19089.0;A
2005;Y15-19;M;45230;ANDALUCES;584.0;A
2005;Y15-19;M;45276;ANDALUCES;1805.0;A
2005;Y15-19;M;45354;ANDALUCES;1265.0;A
2005;Y15-19;M;45576;ANDALUCES;1487.0;A
2005;Y15-19;M;45657;ANDALUCES;336.0;A
2005;Y15-19;M;45765;ANDALUCES;1451.0;A
2005;Y15-19;M;45873;ANDALUCES;1071.0;A
2005;Y15-19;M;45980;ANDALUCES;1811.0;A
2005;Y15-19;M;45981;ANDALUCES;9810.0;A
2005;Y15-19;F;45230;ANDALUCES;574.0;A
2005;Y15-19;F;45276;ANDALUCES;1653.0;A
2005;Y15-19;F;45354;ANDALUCES;1187.0;A
2005;Y15-19;F;45576;ANDALUCES;1411.0;A
2005;Y15-19;F;45657;ANDALUCES;356.0;A
2005;Y15-19;F;45765;ANDALUCES;1404.0;A
2005;Y15-19;F;45873;ANDALUCES;1044.0;A
2005;Y15-19;F;45980;ANDALUCES;1650.0;A
2005;Y15-19;F;45981;ANDALUCES;9279.0;A
2005;Y20-24;_T;45230;ANDALUCES;1838.0;A
2005;Y20-24;_T;45276;ANDALUCES;5737.0;A
2005;Y20-24;_T;45354;ANDALUCES;3834.0;A
2005;Y20-24;_T;45576;ANDALUCES;4408.0;A
2005;Y20-24;_T;45657;ANDALUCES;1184.0;A
2005;Y20-24;_T;45765;ANDALUCES;4591.0;A
2005;Y20-24;_T;45873;ANDALUCES;3052.0;A
2005;Y20-24;_T;45980;ANDALUCES;5912.0;A
2005;Y20-24;_T;45981;ANDALUCES;30556.0;A
2005;Y20-24;M;45230;ANDALUCES;883.0;A
2005;Y20-24;M;45276;ANDALUCES;2993.0;A
2005;Y20-24;M;45354;ANDALUCES;1893.0;A
2005;Y20-24;M;45576;ANDALUCES;2220.0;A
2005;Y20-24;M;45657;ANDALUCES;601.0;A
2005;Y20-24;M;45765;ANDALUCES;2352.0;A
2005;Y20-24;M;45873;ANDALUCES;1530.0;A
2005;Y20-24;M;45980;ANDALUCES;3020.0;A
2005;Y20-24;M;45981;ANDALUCES;15492.0;A
2005;Y20-24;F;45230;ANDALUCES;955.0;A
2005;Y20-24;F;45276;ANDALUCES;2744.0;A
2005;Y20-24;F;45354;ANDALUCES;1941.0;A
2005;Y20-24;F;45576;ANDALUCES;2188.0;A
2005;Y20-24;F;45657;ANDALUCES;583.0;A
2005;Y20-24;F;45765;ANDALUCES;2239.0;A
2005;Y20-24;F;45873;ANDALUCES;1522.0;A
2005;Y20-24;F;45980;ANDALUCES;2892.0;A
2005;Y20-24;F;45981;ANDALUCES;15064.0;A
2005;Y25-29;_T;45230;ANDALUCES;2739.0;A
2005;Y25-29;_T;45276;ANDALUCES;8944.0;A
2005;Y25-29;_T;45354;ANDALUCES;6269.0;A
2005;Y25-29;_T;45576;ANDALUCES;7004.0;A
2005;Y25-29;_T;45657;ANDALUCES;1804.0;A
2005;Y25-29;_T;45765;ANDALUCES;6993.0;A
2005;Y25-29;_T;45873;ANDALUCES;4761.0;A
2005;Y25-29;_T;45980;ANDALUCES;9709.0;A
2005;Y25-29;_T;45981;ANDALUCES;48223.0;A
2005;Y25-29;M;45230;ANDALUCES;1373.0;A
2005;Y25-29;M;45276;ANDALUCES;4671.0;A
2005;Y25-29;M;45354;ANDALUCES;3153.0;A
2005;Y25-29;M;45576;ANDALUCES;3518.0;A
2005;Y25-29;M;45657;ANDALUCES;918.0;A
2005;Y25-29;M;45765;ANDALUCES;3467.0;A
2005;Y25-29;M;45873;ANDALUCES;2472.0;A
2005;Y25-29;M;45980;ANDALUCES;5141.0;A
2005;Y25-29;M;45981;ANDALUCES;24713.0;A
2005;Y25-29;F;45230;ANDALUCES;1366.0;A
2005;Y25-29;F;45276;ANDALUCES;4273.0;A
2005;Y25-29;F;45354;ANDALUCES;3116.0;A
2005;Y25-29;F;45576;ANDALUCES;3486.0;A
2005;Y25-29;F;45657;ANDALUCES;886.0;A
2005;Y25-29;F;45765;ANDALUCES;3526.0;A
2005;Y25-29;F;45873;ANDALUCES;2289.0;A
2005;Y25-29;F;45980;ANDALUCES;4568.0;A
2005;Y25-29;F;45981;ANDALUCES;23510.0;A
2005;Y30-34;_T;45230;ANDALUCES;4047.0;A
2005;Y30-34;_T;45276;ANDALUCES;11270.0;A
2005;Y30-34;_T;45354;ANDALUCES;9763.0;A
2005;Y30-34;_T;45576;ANDALUCES;11282.0;A
2005;Y30-34;_T;45657;ANDALUCES;2661.0;A
2005;Y30-34;_T;45765;ANDALUCES;12080.0;A
2005;Y30-34;_T;45873;ANDALUCES;6813.0;A
2005;Y30-34;_T;45980;ANDALUCES;12940.0;A
2005;Y30-34;_T;45981;ANDALUCES;70856.0;A
2005;Y30-34;M;45230;ANDALUCES;2000.0;A
2005;Y30-34;M;45276;ANDALUCES;5926.0;A
2005;Y30-34;M;45354;ANDALUCES;5105.0;A
2005;Y30-34;M;45576;ANDALUCES;5744.0;A
2005;Y30-34;M;45657;ANDALUCES;1359.0;A
2005;Y30-34;M;45765;ANDALUCES;6131.0;A
2005;Y30-34;M;45873;ANDALUCES;3577.0;A
2005;Y30-34;M;45980;ANDALUCES;6797.0;A
2005;Y30-34;M;45981;ANDALUCES;36639.0;A
2005;Y30-34;F;45230;ANDALUCES;2047.0;A
2005;Y30-34;F;45276;ANDALUCES;5344.0;A
2005;Y30-34;F;45354;ANDALUCES;4658.0;A
2005;Y30-34;F;45576;ANDALUCES;5538.0;A
2005;Y30-34;F;45657;ANDALUCES;1302.0;A
2005;Y30-34;F;45765;ANDALUCES;5949.0;A
2005;Y30-34;F;45873;ANDALUCES;3236.0;A
2005;Y30-34;F;45980;ANDALUCES;6143.0;A
2005;Y30-34;F;45981;ANDALUCES;34217.0;A
2005;Y35-39;_T;45230;ANDALUCES;5746.0;A
2005;Y35-39;_T;45276;ANDALUCES;12365.0;A
2005;Y35-39;_T;45354;ANDALUCES;15763.0;A
2005;Y35-39;_T;45576;ANDALUCES;17947.0;A
2005;Y35-39;_T;45657;ANDALUCES;3708.0;A
2005;Y35-39;_T;45765;ANDALUCES;20186.0;A
2005;Y35-39;_T;45873;ANDALUCES;8063.0;A
2005;Y35-39;_T;45980;ANDALUCES;16141.0;A
2005;Y35-39;_T;45981;ANDALUCES;99919.0;A
2005;Y35-39;M;45230;ANDALUCES;2926.0;A
2005;Y35-39;M;45276;ANDALUCES;6461.0;A
2005;Y35-39;M;45354;ANDALUCES;8098.0;A
2005;Y35-39;M;45576;ANDALUCES;9008.0;A
