TEMPORAL;TERRITORIO;SEXO;LUGARNACIMIEN;INDICATOR;OBS_VALUE;FREQ
2011;14;00;29;;30.0;A
2011;14;00;41;;72.0;A
2011;14;00;C01;;8149.0;A
2011;14;00;C02;;399.0;A
2011;14;00;66;;7591.0;A
2011;14;00;NC000;;172.0;A
2011;14;00;00;;16311.0;A
2011;14;01;04;;7.0;A
2011;14;01;11;;8.0;A
2011;14;01;14;;3968.0;A
2011;14;01;18;;18.0;A
2011;14;01;21;;5.0;A
2011;14;01;23;;21.0;A
2011;14;01;29;;15.0;A
2011;14;01;41;;29.0;A
2011;14;01;C01;;4071.0;A
2011;14;01;C02;;186.0;A
2011;14;01;66;;3839.0;A
2011;14;01;NC000;;83.0;A
2011;14;01;00;;8179.0;A
2011;14;06;04;;5.0;A
2011;14;06;11;;6.0;A
2011;14;06;14;;3952.0;A
2011;14;06;18;;24.0;A
2011;14;06;21;;6.0;A
2011;14;06;23;;27.0;A
2011;14;06;29;;15.0;A
2011;14;06;41;;43.0;A
2011;14;06;C01;;4078.0;A
2011;14;06;C02;;213.0;A
2011;14;06;66;;3752.0;A
2011;14;06;NC000;;89.0;A
2011;14;06;00;;8132.0;A
2011;18;00;04;;74.0;A
2011;18;00;11;;36.0;A
2011;18;00;14;;44.0;A
2011;18;00;18;;14595.0;A
2011;18;00;21;;7.0;A
2011;18;00;23;;131.0;A
2011;18;00;29;;76.0;A
2011;18;00;41;;54.0;A
2011;18;00;C01;;15017.0;A
2011;18;00;C02;;785.0;A
2011;18;00;66;;23407.0;A
2011;18;00;NC000;;506.0;A
2011;18;00;00;;39715.0;A
2011;18;01;04;;26.0;A
2011;18;01;11;;22.0;A
2011;18;01;14;;22.0;A
2011;18;01;18;;7139.0;A
2011;18;01;21;;3.0;A
2011;18;01;23;;63.0;A
2011;18;01;29;;32.0;A
2011;18;01;41;;20.0;A
2011;18;01;C01;;7327.0;A
2011;18;01;C02;;357.0;A
2011;18;01;66;;11456.0;A
2011;18;01;NC000;;260.0;A
2011;18;01;00;;19400.0;A
2011;18;06;04;;48.0;A
2011;18;06;11;;14.0;A
2011;18;06;14;;22.0;A
2011;18;06;18;;7456.0;A
2011;18;06;21;;4.0;A
2011;18;06;23;;68.0;A
2011;18;06;29;;44.0;A
2011;18;06;41;;34.0;A
2011;18;06;C01;;7690.0;A
2011;18;06;C02;;428.0;A
2011;18;06;66;;11951.0;A
2011;18;06;NC000;;246.0;A
2011;18;06;00;;20315.0;A
2011;21;00;04;;2.0;A
2011;21;00;11;;17.0;A
2011;21;00;14;;15.0;A
2011;21;00;18;;6.0;A
2011;21;00;21;;2716.0;A
2011;21;00;23;;5.0;A
2011;21;00;29;;7.0;A
2011;21;00;41;;76.0;A
2011;21;00;C01;;2844.0;A
2011;21;00;C02;;204.0;A
2011;21;00;66;;3193.0;A
2011;21;00;NC000;;39.0;A
2011;21;00;00;;6280.0;A
2011;21;01;04;;1.0;A
2011;21;01;11;;11.0;A
2011;21;01;14;;7.0;A
2011;21;01;18;;2.0;A
2011;21;01;21;;1338.0;A
2011;21;01;23;;2.0;A
2011;21;01;29;;2.0;A
2011;21;01;41;;40.0;A
2011;21;01;C01;;1403.0;A
2011;21;01;C02;;97.0;A
2011;21;01;66;;1591.0;A
2011;21;01;NC000;;22.0;A
2011;21;01;00;;3113.0;A
2011;21;06;04;;1.0;A
2011;21;06;11;;6.0;A
2011;21;06;14;;8.0;A
2011;21;06;18;;4.0;A
2011;21;06;21;;1378.0;A
2011;21;06;23;;3.0;A
2011;21;06;29;;5.0;A
2011;21;06;41;;36.0;A
2011;21;06;C01;;1441.0;A
2011;21;06;C02;;107.0;A
2011;21;06;66;;1602.0;A
2011;21;06;NC000;;17.0;A
2011;21;06;00;;3167.0;A
2011;23;00;04;;8.0;A
2011;23;00;11;;4.0;A
2011;23;00;14;;30.0;A
2011;23;00;18;;49.0;A
2011;23;00;21;;3.0;A
2011;23;00;23;;5049.0;A
2011;23;00;29;;16.0;A
2011;23;00;41;;15.0;A
2011;23;00;C01;;5174.0;A
2011;23;00;C02;;220.0;A
2011;23;00;66;;5071.0;A
2011;23;00;NC000;;143.0;A
2011;23;00;00;;10608.0;A
2011;23;01;04;;6.0;A
2011;23;01;11;;1.0;A
2011;23;01;14;;18.0;A
2011;23;01;18;;21.0;A
2011;23;01;21;;1.0;A
2011;23;01;23;;2468.0;A
2011;23;01;29;;11.0;A
2011;23;01;41;;7.0;A
2011;23;01;C01;;2533.0;A
2011;23;01;C02;;120.0;A
2011;23;01;66;;2577.0;A
2011;23;01;NC000;;66.0;A
2011;23;01;00;;5296.0;A
2011;23;06;04;;2.0;A
2011;23;06;11;;3.0;A
2011;23;06;14;;12.0;A
2011;23;06;18;;28.0;A
2011;23;06;21;;2.0;A
2011;23;06;23;;2581.0;A
2011;23;06;29;;5.0;A
2011;23;06;41;;8.0;A
2011;23;06;C01;;2641.0;A
2011;23;06;C02;;100.0;A
2011;23;06;66;;2494.0;A
2011;23;06;NC000;;77.0;A
2011;23;06;00;;5312.0;A
2011;29;00;04;;38.0;A
2011;29;00;11;;278.0;A
2011;29;00;14;;207.0;A
2011;29;00;18;;195.0;A
2011;29;00;21;;14.0;A
2011;29;00;23;;103.0;A
2011;29;00;29;;12561.0;A
2011;29;00;41;;180.0;A
2011;29;00;C01;;13576.0;A
2011;29;00;C02;;1765.0;A
2011;29;00;66;;25069.0;A
2011;29;00;NC000;;480.0;A
2011;29;00;00;;40890.0;A
2011;29;01;04;;23.0;A
2011;29;01;11;;131.0;A
2011;29;01;14;;95.0;A
2011;29;01;18;;82.0;A
2011;29;01;21;;7.0;A
2011;29;01;23;;48.0;A
2011;29;01;29;;6151.0;A
2011;29;01;41;;103.0;A
2011;29;01;C01;;6640.0;A
2011;29;01;C02;;846.0;A
2011;29;01;66;;12534.0;A
2011;29;01;NC000;;251.0;A
2011;29;01;00;;20271.0;A
2011;29;06;04;;15.0;A
2011;29;06;11;;147.0;A
2011;29;06;14;;112.0;A
2011;29;06;18;;113.0;A
2011;29;06;21;;7.0;A
2011;29;06;23;;55.0;A
2011;29;06;29;;6410.0;A
2011;29;06;41;;77.0;A
2011;29;06;C01;;6936.0;A
2011;29;06;C02;;919.0;A
2011;29;06;66;;12535.0;A
2011;29;06;NC000;;229.0;A
2011;29;06;00;;20619.0;A
2011;41;00;04;;36.0;A
2011;41;00;11;;224.0;A
2011;41;00;14;;138.0;A
2011;41;00;18;;78.0;A
2011;41;00;21;;166.0;A
2011;41;00;23;;66.0;A
2011;41;00;29;;99.0;A
2011;41;00;41;;11264.0;A
2011;41;00;C01;;12071.0;A
2011;41;00;C02;;1053.0;A
2011;41;00;66;;14260.0;A
2011;41;00;NC000;;317.0;A
2011;41;00;00;;27701.0;A
2011;41;01;04;;20.0;A
2011;41;01;11;;114.0;A
2011;41;01;14;;76.0;A
2011;41;01;18;;38.0;A
2011;41;01;21;;73.0;A
2011;41;01;23;;35.0;A
2011;41;01;29;;44.0;A
2011;41;01;41;;5377.0;A
2011;41;01;C01;;5777.0;A
2011;41;01;C02;;518.0;A
2011;41;01;66;;7123.0;A
2011;41;01;NC000;;144.0;A
2011;41;01;00;;13562.0;A
2011;41;06;04;;16.0;A
2011;41;06;11;;110.0;A
2011;41;06;14;;62.0;A
2011;41;06;18;;40.0;A
2011;41;06;21;;93.0;A
2011;41;06;23;;31.0;A
2011;41;06;29;;55.0;A
2011;41;06;41;;5887.0;A
2011;41;06;C01;;6294.0;A
2011;41;06;C02;;535.0;A
2011;41;06;66;;7137.0;A
2011;41;06;NC000;;173.0;A
2011;41;06;00;;14139.0;A
2012;C01;00;04;;10477.0;A
2012;C01;00;11;;11384.0;A
2012;C01;00;14;;8483.0;A
2012;C01;00;18;;15285.0;A
2012;C01;00;21;;2959.0;A
2012;C01;00;23;;5480.0;A
2012;C01;00;29;;13345.0;A
2012;C01;00;41;;12226.0;A
2012;C01;00;C01;;79639.0;A
2012;C01;00;C02;;6134.0;A
2012;C01;00;66;;120632.0;A
2012;C01;00;NC000;;2009.0;A
2012;C01;00;00;;208414.0;A
2012;C01;01;04;;5021.0;A
2012;C01;01;11;;5433.0;A
2012;C01;01;14;;4253.0;A
2012;C01;01;18;;7451.0;A
2012;C01;01;21;;1436.0;A
2012;C01;01;23;;2673.0;A
2012;C01;01;29;;6550.0;A
2012;C01;01;41;;5851.0;A
2012;C01;01;C01;;38668.0;A
2012;C01;01;C02;;3022.0;A
2012;C01;01;66;;59635.0;A
2012;C01;01;NC000;;1016.0;A
2012;C01;01;00;;102341.0;A
2012;C01;06;04;;5456.0;A
2012;C01;06;11;;5951.0;A
2012;C01;06;14;;4230.0;A
2012;C01;06;18;;7834.0;A
2012;C01;06;21;;1523.0;A
2012;C01;06;23;;2807.0;A
2012;C01;06;29;;6795.0;A
2012;C01;06;41;;6375.0;A
2012;C01;06;C01;;40971.0;A
2012;C01;06;C02;;3112.0;A
2012;C01;06;66;;60997.0;A
2012;C01;06;NC000;;993.0;A
2012;C01;06;00;;106073.0;A
2012;04;00;04;;10283.0;A
2012;04;00;11;;11.0;A
2012;04;00;14;;16.0;A
2012;04;00;18;;137.0;A
2012;04;00;21;;5.0;A
2012;04;00;23;;23.0;A
2012;04;00;29;;27.0;A
2012;04;00;41;;20.0;A
2012;04;00;C01;;10522.0;A
2012;04;00;C02;;545.0;A
2012;04;00;66;;22271.0;A
2012;04;00;NC000;;295.0;A
2012;04;00;00;;33633.0;A
2012;04;01;04;;4925.0;A
2012;04;01;11;;4.0;A
2012;04;01;14;;10.0;A
2012;04;01;18;;69.0;A
2012;04;01;21;;3.0;A
2012;04;01;23;;12.0;A
2012;04;01;29;;16.0;A
2012;04;01;41;;11.0;A
2012;04;01;C01;;5050.0;A
2012;04;01;C02;;277.0;A
2012;04;01;66;;10664.0;A
2012;04;01;NC000;;155.0;A
2012;04;01;00;;16146.0;A
2012;04;06;04;;5358.0;A
2012;04;06;11;;7.0;A
2012;04;06;14;;6.0;A
2012;04;06;18;;68.0;A
2012;04;06;21;;2.0;A
2012;04;06;23;;11.0;A
2012;04;06;29;;11.0;A
2012;04;06;41;;9.0;A
2012;04;06;C01;;5472.0;A
2012;04;06;C02;;268.0;A
2012;04;06;66;;11607.0;A
2012;04;06;NC000;;140.0;A
2012;04;06;00;;17487.0;A
2012;11;00;04;;15.0;A
2012;11;00;11;;10737.0;A
2012;11;00;14;;50.0;A
2012;11;00;18;;59.0;A
2012;11;00;21;;27.0;A
2012;11;00;23;;31.0;A
2012;11;00;29;;183.0;A
2012;11;00;41;;233.0;A
2012;11;00;C01;;11335.0;A
2012;11;00;C02;;887.0;A
2012;11;00;66;;12845.0;A
2012;11;00;NC000;;207.0;A
2012;11;00;00;;25274.0;A
2012;11;01;04;;8.0;A
2012;11;01;11;;5105.0;A
2012;11;01;14;;23.0;A
2012;11;01;18;;28.0;A
2012;11;01;21;;9.0;A
2012;11;01;23;;15.0;A
2012;11;01;29;;92.0;A
2012;11;01;41;;102.0;A
2012;11;01;C01;;5382.0;A
2012;11;01;C02;;434.0;A
2012;11;01;66;;6422.0;A
2012;11;01;NC000;;112.0;A
2012;11;01;00;;12350.0;A
2012;11;06;04;;7.0;A
2012;11;06;11;;5632.0;A
2012;11;06;14;;27.0;A
2012;11;06;18;;31.0;A
2012;11;06;21;;18.0;A
2012;11;06;23;;16.0;A
2012;11;06;29;;91.0;A
2012;11;06;41;;131.0;A
2012;11;06;C01;;5953.0;A
2012;11;06;C02;;453.0;A
2012;11;06;66;;6423.0;A
2012;11;06;NC000;;95.0;A
2012;11;06;00;;12924.0;A
2012;14;00;04;;13.0;A
2012;14;00;11;;16.0;A
2012;14;00;14;;7970.0;A
2012;14;00;18;;38.0;A
2012;14;00;21;;10.0;A
2012;14;00;23;;43.0;A
2012;14;00;29;;34.0;A
2012;14;00;41;;78.0;A
2012;14;00;C01;;8202.0;A
2012;14;00;C02;;403.0;A
2012;14;00;66;;8101.0;A
2012;14;00;NC000;;157.0;A
2012;14;00;00;;16863.0;A
2012;14;01;04;;8.0;A
2012;14;01;11;;10.0;A
2012;14;01;14;;3998.0;A
2012;14;01;18;;14.0;A
2012;14;01;21;;4.0;A
2012;14;01;23;;18.0;A
2012;14;01;29;;17.0;A
2012;14;01;41;;32.0;A
2012;14;01;C01;;4101.0;A
2012;14;01;C02;;186.0;A
2012;14;01;66;;4108.0;A
2012;14;01;NC000;;73.0;A
2012;14;01;00;;8468.0;A
2012;14;06;04;;5.0;A
2012;14;06;11;;6.0;A
2012;14;06;14;;3972.0;A
2012;14;06;18;;24.0;A
2012;14;06;21;;6.0;A
2012;14;06;23;;25.0;A
2012;14;06;29;;17.0;A
2012;14;06;41;;46.0;A
2012;14;06;C01;;4101.0;A
2012;14;06;C02;;217.0;A
2012;14;06;66;;3993.0;A
2012;14;06;NC000;;84.0;A
2012;14;06;00;;8395.0;A
2012;18;00;04;;75.0;A
2012;18;00;11;;43.0;A
2012;18;00;14;;46.0;A
2012;18;00;18;;14697.0;A
2012;18;00;21;;12.0;A
2012;18;00;23;;143.0;A
2012;18;00;29;;84.0;A
2012;18;00;41;;57.0;A
2012;18;00;C01;;15157.0;A
2012;18;00;C02;;832.0;A
2012;18;00;66;;25488.0;A
2012;18;00;NC000;;457.0;A
2012;18;00;00;;41934.0;A
2012;18;01;04;;29.0;A
2012;18;01;11;;25.0;A
2012;18;01;14;;21.0;A
2012;18;01;18;;7186.0;A
2012;18;01;21;;6.0;A
2012;18;01;23;;70.0;A
2012;18;01;29;;37.0;A
2012;18;01;41;;21.0;A
2012;18;01;C01;;7395.0;A
2012;18;01;C02;;389.0;A
2012;18;01;66;;12508.0;A
2012;18;01;NC000;;239.0;A
2012;18;01;00;;20531.0;A
2012;18;06;04;;46.0;A
2012;18;06;11;;18.0;A
2012;18;06;14;;25.0;A
2012;18;06;18;;7511.0;A
2012;18;06;21;;6.0;A
2012;18;06;23;;73.0;A
2012;18;06;29;;47.0;A
2012;18;06;41;;36.0;A
2012;18;06;C01;;7762.0;A
2012;18;06;C02;;443.0;A
2012;18;06;66;;12980.0;A
2012;18;06;NC000;;218.0;A
2012;18;06;00;;21403.0;A
2012;21;00;04;;2.0;A
2012;21;00;11;;20.0;A
2012;21;00;14;;17.0;A
2012;21;00;18;;5.0;A
2012;21;00;21;;2718.0;A
2012;21;00;23;;6.0;A
2012;21;00;29;;7.0;A
2012;21;00;41;;90.0;A
2012;21;00;C01;;2865.0;A
2012;21;00;C02;;204.0;A
2012;21;00;66;;3434.0;A
2012;21;00;NC000;;33.0;A
2012;21;00;00;;6536.0;A
2012;21;01;04;;1.0;A
2012;21;01;11;;14.0;A
2012;21;01;14;;9.0;A
2012;21;01;18;;2.0;A
2012;21;01;21;;1334.0;A
2012;21;01;23;;3.0;A
2012;21;01;29;;2.0;A
2012;21;01;41;;51.0;A
2012;21;01;C01;;1416.0;A
2012;21;01;C02;;100.0;A
2012;21;01;66;;1698.0;A
2012;21;01;NC000;;19.0;A
2012;21;01;00;;3233.0;A
2012;21;06;04;;1.0;A
2012;21;06;11;;6.0;A
2012;21;06;14;;8.0;A
2012;21;06;18;;3.0;A
2012;21;06;21;;1384.0;A
2012;21;06;23;;3.0;A
2012;21;06;29;;5.0;A
2012;21;06;41;;39.0;A
2012;21;06;C01;;1449.0;A
2012;21;06;C02;;104.0;A
2012;21;06;66;;1736.0;A
2012;21;06;NC000;;14.0;A
2012;21;06;00;;3303.0;A
2012;23;00;04;;8.0;A
2012;23;00;11;;6.0;A
2012;23;00;14;;26.0;A
2012;23;00;18;;58.0;A
2012;23;00;21;;4.0;A
2012;23;00;23;;5062.0;A
2012;23;00;29;;20.0;A
2012;23;00;41;;15.0;A
2012;23;00;C01;;5199.0;A
2012;23;00;C02;;250.0;A
2012;23;00;66;;5546.0;A
2012;23;00;NC000;;130.0;A
2012;23;00;00;;11125.0;A
2012;23;01;04;;6.0;A
2012;23;01;11;;2.0;A
2012;23;01;14;;15.0;A
2012;23;01;18;;24.0;A
2012;23;01;21;;1.0;A
2012;23;01;23;;2470.0;A
2012;23;01;29;;12.0;A
2012;23;01;41;;6.0;A
2012;23;01;C01;;2536.0;A
2012;23;01;C02;;138.0;A
2012;23;01;66;;2795.0;A
2012;23;01;NC000;;58.0;A
2012;23;01;00;;5527.0;A
2012;23;06;04;;2.0;A
2012;23;06;11;;4.0;A
2012;23;06;14;;11.0;A
2012;23;06;18;;34.0;A
2012;23;06;21;;3.0;A
2012;23;06;23;;2592.0;A
2012;23;06;29;;8.0;A
2012;23;06;41;;9.0;A
2012;23;06;C01;;2663.0;A
2012;23;06;C02;;112.0;A
2012;23;06;66;;2751.0;A
2012;23;06;NC000;;72.0;A
2012;23;06;00;;5598.0;A
2012;29;00;04;;43.0;A
2012;29;00;11;;296.0;A
2012;29;00;14;;213.0;A
2012;29;00;18;;205.0;A
2012;29;00;21;;13.0;A
2012;29;00;23;;106.0;A
2012;29;00;29;;12882.0;A
2012;29;00;41;;181.0;A
2012;29;00;C01;;13939.0;A
2012;29;00;C02;;1876.0;A
2012;29;00;66;;27519.0;A
2012;29;00;NC000;;433.0;A
2012;29;00;00;;43767.0;A
2012;29;01;04;;25.0;A
2012;29;01;11;;142.0;A
2012;29;01;14;;97.0;A
2012;29;01;18;;88.0;A
2012;29;01;21;;6.0;A
2012;29;01;23;;50.0;A
2012;29;01;29;;6322.0;A
2012;29;01;41;;99.0;A
2012;29;01;C01;;6829.0;A
2012;29;01;C02;;922.0;A
2012;29;01;66;;13749.0;A
2012;29;01;NC000;;230.0;A
2012;29;01;00;;21730.0;A
2012;29;06;04;;18.0;A
2012;29;06;11;;154.0;A
2012;29;06;14;;116.0;A
2012;29;06;18;;117.0;A
2012;29;06;21;;7.0;A
2012;29;06;23;;56.0;A
2012;29;06;29;;6560.0;A
2012;29;06;41;;82.0;A
2012;29;06;C01;;7110.0;A
2012;29;06;C02;;954.0;A
2012;29;06;66;;13770.0;A
2012;29;06;NC000;;203.0;A
2012;29;06;00;;22037.0;A
2012;41;00;04;;38.0;A
2012;41;00;11;;255.0;A
2012;41;00;14;;145.0;A
2012;41;00;18;;86.0;A
2012;41;00;21;;170.0;A
2012;41;00;23;;66.0;A
2012;41;00;29;;108.0;A
2012;41;00;41;;11552.0;A
2012;41;00;C01;;12420.0;A
2012;41;00;C02;;1137.0;A
2012;41;00;66;;15428.0;A
2012;41;00;NC000;;297.0;A
2012;41;00;00;;29282.0;A
2012;41;01;04;;19.0;A
2012;41;01;11;;131.0;A
2012;41;01;14;;80.0;A
2012;41;01;18;;40.0;A
2012;41;01;21;;73.0;A
2012;41;01;23;;35.0;A
2012;41;01;29;;52.0;A
2012;41;01;41;;5529.0;A
2012;41;01;C01;;5959.0;A
2012;41;01;C02;;576.0;A
2012;41;01;66;;7691.0;A
2012;41;01;NC000;;130.0;A
2012;41;01;00;;14356.0;A
2012;41;06;04;;19.0;A
2012;41;06;11;;124.0;A
2012;41;06;14;;65.0;A
2012;41;06;18;;46.0;A
2012;41;06;21;;97.0;A
2012;41;06;23;;31.0;A
2012;41;06;29;;56.0;A
2012;41;06;41;;6023.0;A
2012;41;06;C01;;6461.0;A
2012;41;06;C02;;561.0;A
2012;41;06;66;;7737.0;A
2012;41;06;NC000;;167.0;A
2012;41;06;00;;14926.0;A
2013;C01;00;04;;10574.0;A
2013;C01;00;11;;11796.0;A
2013;C01;00;14;;8624.0;A
2013;C01;00;18;;15586.0;A
2013;C01;00;21;;3044.0;A
2013;C01;00;23;;5573.0;A
2013;C01;00;29;;13891.0;A
2013;C01;00;41;;12753.0;A
2013;C01;00;C01;;81841.0;A
2013;C01;00;C02;;6589.0;A
2013;C01;00;66;;131417.0;A
2013;C01;00;NC000;;1842.0;A
2013;C01;00;00;;221689.0;A
2013;C01;01;04;;5059.0;A
2013;C01;01;11;;5629.0;A
2013;C01;01;14;;4315.0;A
2013;C01;01;18;;7579.0;A
2013;C01;01;21;;1467.0;A
2013;C01;01;23;;2709.0;A
2013;C01;01;29;;6809.0;A
2013;C01;01;41;;6143.0;A
2013;C01;01;C01;;39710.0;A
2013;C01;01;C02;;3288.0;A
2013;C01;01;66;;64969.0;A
2013;C01;01;NC000;;934.0;A
2013;C01;01;00;;108901.0;A
2013;C01;06;04;;5515.0;A
2013;C01;06;11;;6167.0;A
2013;C01;06;14;;4309.0;A
2013;C01;06;18;;8007.0;A
2013;C01;06;21;;1577.0;A
2013;C01;06;23;;2864.0;A
2013;C01;06;29;;7082.0;A
2013;C01;06;41;;6610.0;A
2013;C01;06;C01;;42131.0;A
2013;C01;06;C02;;3301.0;A
2013;C01;06;66;;66448.0;A
2013;C01;06;NC000;;908.0;A
2013;C01;06;00;;112788.0;A
2013;04;00;04;;10378.0;A
2013;04;00;11;;13.0;A
2013;04;00;14;;21.0;A
2013;04;00;18;;146.0;A
2013;04;00;21;;5.0;A
2013;04;00;23;;21.0;A
2013;04;00;29;;28.0;A
2013;04;00;41;;21.0;A
2013;04;00;C01;;10633.0;A
2013;04;00;C02;;582.0;A
2013;04;00;66;;24592.0;A
2013;04;00;NC000;;279.0;A
2013;04;00;00;;36086.0;A
2013;04;01;04;;4967.0;A
2013;04;01;11;;7.0;A
2013;04;01;14;;14.0;A
2013;04;01;18;;76.0;A
2013;04;01;21;;3.0;A
2013;04;01;23;;11.0;A
2013;04;01;29;;17.0;A
2013;04;01;41;;13.0;A
2013;04;01;C01;;5108.0;A
2013;04;01;C02;;296.0;A
2013;04;01;66;;11797.0;A
2013;04;01;NC000;;148.0;A
2013;04;01;00;;17349.0;A
2013;04;06;04;;5411.0;A
2013;04;06;11;;6.0;A
2013;04;06;14;;7.0;A
2013;04;06;18;;70.0;A
2013;04;06;21;;2.0;A
2013;04;06;23;;10.0;A
2013;04;06;29;;11.0;A
2013;04;06;41;;8.0;A
2013;04;06;C01;;5525.0;A
2013;04;06;C02;;286.0;A
2013;04;06;66;;12795.0;A
2013;04;06;NC000;;131.0;A
2013;04;06;00;;18737.0;A
2013;11;00;04;;17.0;A
2013;11;00;11;;11076.0;A
2013;11;00;14;;55.0;A
2013;11;00;18;;62.0;A
2013;11;00;21;;26.0;A
2013;11;00;23;;33.0;A
2013;11;00;29;;186.0;A
2013;11;00;41;;255.0;A
2013;11;00;C01;;11710.0;A
2013;11;00;C02;;935.0;A
2013;11;00;66;;13883.0;A
2013;11;00;NC000;;196.0;A
2013;11;00;00;;26724.0;A
2013;11;01;04;;8.0;A
2013;11;01;11;;5264.0;A
2013;11;01;14;;26.0;A
2013;11;01;18;;29.0;A
2013;11;01;21;;10.0;A
2013;11;01;23;;15.0;A
2013;11;01;29;;94.0;A
2013;11;01;41;;110.0;A
2013;11;01;C01;;5556.0;A
2013;11;01;C02;;470.0;A
2013;11;01;66;;6930.0;A
2013;11;01;NC000;;106.0;A
2013;11;01;00;;13062.0;A
2013;11;06;04;;9.0;A
2013;11;06;11;;5812.0;A
2013;11;06;14;;29.0;A
2013;11;06;18;;33.0;A
2013;11;06;21;;16.0;A
2013;11;06;23;;18.0;A
2013;11;06;29;;92.0;A
2013;11;06;41;;145.0;A
2013;11;06;C01;;6154.0;A
2013;11;06;C02;;465.0;A
2013;11;06;66;;6953.0;A
2013;11;06;NC000;;90.0;A
2013;11;06;00;;13662.0;A
2013;14;00;04;;12.0;A
2013;14;00;11;;18.0;A
2013;14;00;14;;8080.0;A
2013;14;00;18;;38.0;A
2013;14;00;21;;7.0;A
2013;14;00;23;;48.0;A
2013;14;00;29;;33.0;A
2013;14;00;41;;85.0;A
2013;14;00;C01;;8321.0;A
2013;14;00;C02;;419.0;A
2013;14;00;66;;8622.0;A
2013;14;00;NC000;;139.0;A
2013;14;00;00;;17501.0;A
2013;14;01;04;;7.0;A
2013;14;01;11;;12.0;A
2013;14;01;14;;4049.0;A
2013;14;01;18;;14.0;A
2013;14;01;21;;3.0;A
2013;14;01;23;;21.0;A
2013;14;01;29;;16.0;A
2013;14;01;41;;39.0;A
2013;14;01;C01;;4161.0;A
2013;14;01;C02;;195.0;A
2013;14;01;66;;4358.0;A
2013;14;01;NC000;;65.0;A
2013;14;01;00;;8779.0;A
2013;14;06;04;;5.0;A
2013;14;06;11;;6.0;A
2013;14;06;14;;4031.0;A
2013;14;06;18;;24.0;A
2013;14;06;21;;4.0;A
2013;14;06;23;;27.0;A
2013;14;06;29;;17.0;A
2013;14;06;41;;46.0;A
2013;14;06;C01;;4160.0;A
2013;14;06;C02;;224.0;A
2013;14;06;66;;4264.0;A
2013;14;06;NC000;;74.0;A
2013;14;06;00;;8722.0;A
2013;18;00;04;;73.0;A
2013;18;00;11;;49.0;A
2013;18;00;14;;46.0;A
2013;18;00;18;;14932.0;A
2013;18;00;21;;16.0;A
2013;18;00;23;;151.0;A
2013;18;00;29;;96.0;A
2013;18;00;41;;63.0;A
2013;18;00;C01;;15426.0;A
2013;18;00;C02;;891.0;A
2013;18;00;66;;28016.0;A
2013;18;00;NC000;;419.0;A
2013;18;00;00;;44752.0;A
2013;18;01;04;;26.0;A
2013;18;01;11;;27.0;A
2013;18;01;14;;21.0;A
2013;18;01;18;;7273.0;A
2013;18;01;21;;8.0;A
2013;18;01;23;;72.0;A
2013;18;01;29;;41.0;A
2013;18;01;41;;28.0;A
2013;18;01;C01;;7496.0;A
2013;18;01;C02;;421.0;A
2013;18;01;66;;13755.0;A
2013;18;01;NC000;;220.0;A
2013;18;01;00;;21892.0;A
2013;18;06;04;;47.0;A
2013;18;06;11;;22.0;A
2013;18;06;14;;25.0;A
2013;18;06;18;;7659.0;A
2013;18;06;21;;8.0;A
2013;18;06;23;;79.0;A
2013;18;06;29;;55.0;A
2013;18;06;41;;35.0;A
2013;18;06;C01;;7930.0;A
2013;18;06;C02;;470.0;A
2013;18;06;66;;14261.0;A
2013;18;06;NC000;;199.0;A
2013;18;06;00;;22860.0;A
2013;21;00;04;;1.0;A
2013;21;00;11;;24.0;A
2013;21;00;14;;17.0;A
2013;21;00;18;;7.0;A
2013;21;00;21;;2786.0;A
2013;21;00;23;;7.0;A
2013;21;00;29;;6.0;A
2013;21;00;41;;102.0;A
2013;21;00;C01;;2950.0;A
2013;21;00;C02;;234.0;A
2013;21;00;66;;3653.0;A
2013;21;00;NC000;;30.0;A
2013;21;00;00;;6867.0;A
2013;21;01;04;;1.0;A
2013;21;01;11;;15.0;A
2013;21;01;14;;9.0;A
2013;21;01;18;;4.0;A
2013;21;01;21;;1354.0;A
2013;21;01;23;;4.0;A
2013;21;01;29;;2.0;A
2013;21;01;41;;56.0;A
2013;21;01;C01;;1445.0;A
2013;21;01;C02;;121.0;A
2013;21;01;66;;1800.0;A
2013;21;01;NC000;;17.0;A
2013;21;01;00;;3383.0;A
2013;21;06;11;;9.0;A
2013;21;06;14;;8.0;A
2013;21;06;18;;3.0;A
2013;21;06;21;;1432.0;A
2013;21;06;23;;3.0;A
2013;21;06;29;;4.0;A
2013;21;06;41;;46.0;A
2013;21;06;C01;;1505.0;A
2013;21;06;C02;;113.0;A
2013;21;06;66;;1853.0;A
2013;21;06;NC000;;13.0;A
2013;21;06;00;;3484.0;A
2013;23;00;04;;8.0;A
2013;23;00;11;;6.0;A
2013;23;00;14;;24.0;A
2013;23;00;18;;58.0;A
2013;23;00;21;;4.0;A
2013;23;00;23;;5136.0;A
2013;23;00;29;;22.0;A
2013;23;00;41;;15.0;A
2013;23;00;C01;;5273.0;A
2013;23;00;C02;;254.0;A
2013;23;00;66;;6102.0;A
2013;23;00;NC000;;116.0;A
2013;23;00;00;;11745.0;A
2013;23;01;04;;6.0;A
2013;23;01;11;;2.0;A
2013;23;01;14;;13.0;A
2013;23;01;18;;23.0;A
2013;23;01;21;;1.0;A
2013;23;01;23;;2496.0;A
